Lag,variable,value,ID,age,exp,sex,trial_num
-3,15.56,0.14965155322199705,H27-08,945,demo,F,1
-2,15.56,-0.023779756963591036,H27-08,945,demo,F,1
-1,15.56,-0.21240865618606022,H27-08,945,demo,F,1
0,15.56,-0.398825317579218,H27-08,945,demo,F,1
1,15.56,-0.03953477860942075,H27-08,945,demo,F,1
2,15.56,0.6736639915002138,H27-08,945,demo,F,1
3,15.56,0.043495935625599134,H27-08,945,demo,F,1
-3,17.38,0.22636454631873193,H27-08,945,demo,F,1
-2,17.38,0.19806897802889042,H27-08,945,demo,F,1
-1,17.38,-0.033348920954758665,H27-08,945,demo,F,1
0,17.38,-0.43238600962032103,H27-08,945,demo,F,1
1,17.38,-0.0030228351877156228,H27-08,945,demo,F,1
2,17.38,0.740012157528614,H27-08,945,demo,F,1
3,17.38,0.07388783970906013,H27-08,945,demo,F,1
-3,19.2,0.2429454401998386,H27-08,945,demo,F,1
-2,19.2,0.22838107542198247,H27-08,945,demo,F,1
-1,19.2,-0.02959855591701928,H27-08,945,demo,F,1
0,19.2,-0.4113019851373407,H27-08,945,demo,F,1
1,19.2,0.0010884798390739432,H27-08,945,demo,F,1
2,19.2,0.7950611741000672,H27-08,945,demo,F,1
3,19.2,0.11128905162654483,H27-08,945,demo,F,1
-3,1.0,0.22751737090340915,H27-02,916,demo,M,1
-2,1.0,-0.40907323752374375,H27-02,916,demo,M,1
-1,1.0,-0.057014841870434506,H27-02,916,demo,M,1
0,1.0,-0.8919758197177658,H27-02,916,demo,M,1
1,1.0,-0.04241797716889872,H27-02,916,demo,M,1
2,1.0,0.5423585744446953,H27-02,916,demo,M,1
3,1.0,0.20740797565334312,H27-02,916,demo,M,1
-3,2.82,0.32366992513502596,H27-02,916,demo,M,1
-2,2.82,-0.4191584121553947,H27-02,916,demo,M,1
-1,2.82,0.09582354818835488,H27-02,916,demo,M,1
0,2.82,-0.7641427378915457,H27-02,916,demo,M,1
1,2.82,-0.1868462080641858,H27-02,916,demo,M,1
2,2.82,0.6674515877931217,H27-02,916,demo,M,1
3,2.82,0.2873603061956352,H27-02,916,demo,M,1
-3,4.64,0.6950621635724701,H27-02,916,demo,M,1
-2,4.64,-0.2601811973133289,H27-02,916,demo,M,1
-1,4.64,-0.1127990715977816,H27-02,916,demo,M,1
0,4.64,-0.7729716565441678,H27-02,916,demo,M,1
1,4.64,-0.056438945867579964,H27-02,916,demo,M,1
2,4.64,0.2232644499033698,H27-02,916,demo,M,1
3,4.64,0.030950493326893782,H27-02,916,demo,M,1
-3,6.46,0.4178808335415987,H27-02,916,demo,M,1
-2,6.46,-0.34856279644756233,H27-02,916,demo,M,1
-1,6.46,-0.528564797277761,H27-02,916,demo,M,1
0,6.46,-0.8004980511295122,H27-02,916,demo,M,1
1,6.46,-0.255353279484288,H27-02,916,demo,M,1
2,6.46,0.22770195401747745,H27-02,916,demo,M,1
3,6.46,0.3263095806280022,H27-02,916,demo,M,1
-3,8.28,0.29538300290548475,H27-02,916,demo,M,1
-2,8.28,-0.5722839699227371,H27-02,916,demo,M,1
-1,8.28,-0.5285647972777611,H27-02,916,demo,M,1
0,8.28,-0.7191872601559833,H27-02,916,demo,M,1
1,8.28,-0.1557164956598328,H27-02,916,demo,M,1
2,8.28,0.23941938148628134,H27-02,916,demo,M,1
3,8.28,0.28300814081858855,H27-02,916,demo,M,1
-3,10.1,0.2787810081725456,H27-02,916,demo,M,1
-2,10.1,-0.49634470175427925,H27-02,916,demo,M,1
-1,10.1,-0.5277916004130213,H27-02,916,demo,M,1
0,10.1,-0.7958244428067025,H27-02,916,demo,M,1
1,10.1,-0.17599772094525792,H27-02,916,demo,M,1
2,10.1,0.1839374677548184,H27-02,916,demo,M,1
3,10.1,0.4319732716033463,H27-02,916,demo,M,1
-3,11.92,0.31700854794405425,H27-02,916,demo,M,1
-2,11.92,-0.5552698344202923,H27-02,916,demo,M,1
-1,11.92,-0.5048850649288243,H27-02,916,demo,M,1
0,11.92,-0.7705826380858696,H27-02,916,demo,M,1
1,11.92,-0.23729581289834534,H27-02,916,demo,M,1
2,11.92,0.18918620298921346,H27-02,916,demo,M,1
3,11.92,0.4395022097298164,H27-02,916,demo,M,1
-3,13.74,0.23328311229678264,H27-02,916,demo,M,1
-2,13.74,-0.5456065013151417,H27-02,916,demo,M,1
-1,13.74,-0.5169386155901416,H27-02,916,demo,M,1
0,13.74,-0.6340524207475896,H27-02,916,demo,M,1
1,13.74,-0.0763252456556621,H27-02,916,demo,M,1
2,13.74,0.10706904350586917,H27-02,916,demo,M,1
3,13.74,0.3417037586592126,H27-02,916,demo,M,1
-3,15.56,0.25202684415053733,H27-02,916,demo,M,1
-2,15.56,-0.548415392809444,H27-02,916,demo,M,1
-1,15.56,-0.4658480716033765,H27-02,916,demo,M,1
0,15.56,-0.5734227764477035,H27-02,916,demo,M,1
1,15.56,0.11403425809470319,H27-02,916,demo,M,1
2,15.56,0.21081095703852304,H27-02,916,demo,M,1
3,15.56,0.3139421785475745,H27-02,916,demo,M,1
-3,17.38,0.24059566308094624,H27-02,916,demo,M,1
-2,17.38,-0.5269439251377612,H27-02,916,demo,M,1
-1,17.38,-0.40705164998505067,H27-02,916,demo,M,1
0,17.38,-0.37812644401659795,H27-02,916,demo,M,1
1,17.38,0.2664843630574116,H27-02,916,demo,M,1
2,17.38,0.49444086639567947,H27-02,916,demo,M,1
3,17.38,0.5471383581535632,H27-02,916,demo,M,1
-3,19.2,0.0495568976512896,H27-02,916,demo,M,1
-2,19.2,-0.6740276044045472,H27-02,916,demo,M,1
-1,19.2,-0.6050023104265566,H27-02,916,demo,M,1
0,19.2,-0.44237057451415535,H27-02,916,demo,M,1
1,19.2,0.30946279301568025,H27-02,916,demo,M,1
2,19.2,0.47964075840022713,H27-02,916,demo,M,1
3,19.2,0.5302124363864125,H27-02,916,demo,M,1
-3,1.0,0.36378975753429194,H27-07,933,demo,F,1
-2,1.0,0.19725451451998607,H27-07,933,demo,F,1
-1,1.0,0.18916290195626803,H27-07,933,demo,F,1
0,1.0,-0.18551387789086846,H27-07,933,demo,F,1
1,1.0,0.026068678094346025,H27-07,933,demo,F,1
2,1.0,-0.2887474080914739,H27-07,933,demo,F,1
3,1.0,-0.5159471729293598,H27-07,933,demo,F,1
-3,2.82,0.31401931144108297,H27-07,933,demo,F,1
-2,2.82,0.1361209734653018,H27-07,933,demo,F,1
-1,2.82,0.09922419306825597,H27-07,933,demo,F,1
0,2.82,-0.19839206790580155,H27-07,933,demo,F,1
1,2.82,-0.405919795930159,H27-07,933,demo,F,1
2,2.82,-0.5708918858104841,H27-07,933,demo,F,1
3,2.82,-0.7324451150024481,H27-07,933,demo,F,1
-3,4.64,0.31297690047528215,H27-07,933,demo,F,1
-2,4.64,0.03149566366371773,H27-07,933,demo,F,1
-1,4.64,0.14880072820708976,H27-07,933,demo,F,1
0,4.64,0.007550735681157973,H27-07,933,demo,F,1
1,4.64,-0.3535687667666262,H27-07,933,demo,F,1
2,4.64,0.07802499317476765,H27-07,933,demo,F,1
3,4.64,-0.5691081059452102,H27-07,933,demo,F,1
-3,6.46,0.5667274159578174,H27-07,933,demo,F,1
-2,6.46,0.09218603579263847,H27-07,933,demo,F,1
-1,6.46,0.3058869042077003,H27-07,933,demo,F,1
0,6.46,-0.14591249053225527,H27-07,933,demo,F,1
1,6.46,-0.4616249010051673,H27-07,933,demo,F,1
2,6.46,0.10025549685806227,H27-07,933,demo,F,1
3,6.46,-0.49062476062618404,H27-07,933,demo,F,1
-3,8.28,0.5641069081747554,H27-07,933,demo,F,1
-2,8.28,0.16531330374039085,H27-07,933,demo,F,1
-1,8.28,0.3239231621882352,H27-07,933,demo,F,1
0,8.28,-0.13606512131317391,H27-07,933,demo,F,1
1,8.28,-0.570293010604921,H27-07,933,demo,F,1
2,8.28,-0.05310655403774151,H27-07,933,demo,F,1
3,8.28,-0.4821699485418281,H27-07,933,demo,F,1
-3,10.1,0.49221718057538477,H27-07,933,demo,F,1
-2,10.1,-0.14462122955409354,H27-07,933,demo,F,1
-1,10.1,0.02219038951770112,H27-07,933,demo,F,1
0,10.1,-0.31334875789195643,H27-07,933,demo,F,1
1,10.1,-0.6135820166323958,H27-07,933,demo,F,1
2,10.1,0.022561110568220716,H27-07,933,demo,F,1
3,10.1,-0.33484509916475785,H27-07,933,demo,F,1
-3,11.92,0.19627783122672313,H27-07,933,demo,F,1
-2,11.92,-0.4962211553052716,H27-07,933,demo,F,1
-1,11.92,-0.19729861183287387,H27-07,933,demo,F,1
0,11.92,-0.47183414352882946,H27-07,933,demo,F,1
1,11.92,-0.7435115220045196,H27-07,933,demo,F,1
2,11.92,0.013568452331071122,H27-07,933,demo,F,1
3,11.92,-0.4569497895652773,H27-07,933,demo,F,1
-3,13.74,0.23799821693117773,H27-07,933,demo,F,1
-2,13.74,-0.37640447486495504,H27-07,933,demo,F,1
-1,13.74,-0.2728974664776201,H27-07,933,demo,F,1
0,13.74,-0.5812723280574591,H27-07,933,demo,F,1
1,13.74,-0.7979906402688989,H27-07,933,demo,F,1
2,13.74,-0.0735231543425209,H27-07,933,demo,F,1
3,13.74,-0.44743330603697323,H27-07,933,demo,F,1
-3,15.56,-0.014222855507824535,H27-07,933,demo,F,1
-2,15.56,-0.5543080448704111,H27-07,933,demo,F,1
-1,15.56,-0.3062899791903607,H27-07,933,demo,F,1
0,15.56,-0.5463896822993136,H27-07,933,demo,F,1
1,15.56,-0.8238686821685107,H27-07,933,demo,F,1
2,15.56,0.04080416507902102,H27-07,933,demo,F,1
3,15.56,-0.33998559430758485,H27-07,933,demo,F,1
-3,17.38,-0.2021277285149222,H27-07,933,demo,F,1
-2,17.38,-0.6974291764466287,H27-07,933,demo,F,1
-1,17.38,-0.23106000304116403,H27-07,933,demo,F,1
0,17.38,-0.1723790773305374,H27-07,933,demo,F,1
1,17.38,-0.7444968103321641,H27-07,933,demo,F,1
2,17.38,-0.32039719506991754,H27-07,933,demo,F,1
3,17.38,-0.15440943684293745,H27-07,933,demo,F,1
-3,19.2,-0.21436486886927425,H27-07,933,demo,F,1
-2,19.2,-0.679214236125908,H27-07,933,demo,F,1
-1,19.2,0.11248031766646166,H27-07,933,demo,F,1
0,19.2,0.016412911082691016,H27-07,933,demo,F,1
1,19.2,-0.6808138917931044,H27-07,933,demo,F,1
2,19.2,-0.123274370624997,H27-07,933,demo,F,1
3,19.2,-0.13370124048171467,H27-07,933,demo,F,1
-3,1.0,-0.23594906520253478,H27-19,1394,demo,M,1
-2,1.0,0.06296900811758793,H27-19,1394,demo,M,1
-1,1.0,-0.10949300389460324,H27-19,1394,demo,M,1
0,1.0,0.05375956579991842,H27-19,1394,demo,M,1
1,1.0,0.007454898179639784,H27-19,1394,demo,M,1
2,1.0,-0.5546960523051089,H27-19,1394,demo,M,1
3,1.0,-0.13972440113498605,H27-19,1394,demo,M,1
-3,2.82,-0.11230431146224831,H27-19,1394,demo,M,1
-2,2.82,0.20834430637627324,H27-19,1394,demo,M,1
-1,2.82,0.20370950700038717,H27-19,1394,demo,M,1
0,2.82,-0.023003022446690714,H27-19,1394,demo,M,1
1,2.82,0.0740532656017372,H27-19,1394,demo,M,1
2,2.82,-0.4758024506395654,H27-19,1394,demo,M,1
3,2.82,-0.0506659379092859,H27-19,1394,demo,M,1
-3,4.64,-0.07962783138809476,H27-19,1394,demo,M,1
-2,4.64,0.1734199697716016,H27-19,1394,demo,M,1
-1,4.64,0.20113183580840382,H27-19,1394,demo,M,1
0,4.64,-0.07353957577735462,H27-19,1394,demo,M,1
1,4.64,-0.25118765133556364,H27-19,1394,demo,M,1
2,4.64,-0.27675816235540285,H27-19,1394,demo,M,1
3,4.64,0.2947856514950182,H27-19,1394,demo,M,1
-3,6.46,0.16498223860430575,H27-19,1394,demo,M,1
-2,6.46,0.11386972149067567,H27-19,1394,demo,M,1
-1,6.46,0.04891375201952704,H27-19,1394,demo,M,1
0,6.46,-0.08737041021401717,H27-19,1394,demo,M,1
1,6.46,-0.2638767467033712,H27-19,1394,demo,M,1
2,6.46,-0.3410196615278533,H27-19,1394,demo,M,1
3,6.46,0.3882647189749287,H27-19,1394,demo,M,1
-3,8.28,0.13982896420240812,H27-19,1394,demo,M,1
-2,8.28,0.060336231769661866,H27-19,1394,demo,M,1
-1,8.28,0.044370946980070235,H27-19,1394,demo,M,1
0,8.28,-0.11082871921635695,H27-19,1394,demo,M,1
1,8.28,-0.3238318486240807,H27-19,1394,demo,M,1
2,8.28,-0.3592373782420599,H27-19,1394,demo,M,1
3,8.28,0.32798953950378446,H27-19,1394,demo,M,1
-3,10.1,0.24219205335848204,H27-19,1394,demo,M,1
-2,10.1,0.1241955314348855,H27-19,1394,demo,M,1
-1,10.1,0.056403257952648875,H27-19,1394,demo,M,1
0,10.1,-0.2999072784420868,H27-19,1394,demo,M,1
1,10.1,-0.3293801637100019,H27-19,1394,demo,M,1
2,10.1,-0.3785568399799992,H27-19,1394,demo,M,1
3,10.1,0.34108880294055444,H27-19,1394,demo,M,1
-3,11.92,0.22022237029680422,H27-19,1394,demo,M,1
-2,11.92,0.1041870838329946,H27-19,1394,demo,M,1
-1,11.92,0.10359925050880826,H27-19,1394,demo,M,1
0,11.92,-0.2645554864238058,H27-19,1394,demo,M,1
1,11.92,-0.3767178932194334,H27-19,1394,demo,M,1
2,11.92,-0.37231499853219585,H27-19,1394,demo,M,1
3,11.92,0.39393916950865965,H27-19,1394,demo,M,1
-3,13.74,0.1782017455508165,H27-19,1394,demo,M,1
-2,13.74,0.13832487896193912,H27-19,1394,demo,M,1
-1,13.74,0.18068451909785366,H27-19,1394,demo,M,1
0,13.74,-0.20651883193670434,H27-19,1394,demo,M,1
1,13.74,-0.33715662791570455,H27-19,1394,demo,M,1
2,13.74,-0.44540854558166837,H27-19,1394,demo,M,1
3,13.74,0.4221909999497786,H27-19,1394,demo,M,1
-3,15.56,0.16824293658516598,H27-19,1394,demo,M,1
-2,15.56,0.05335578999818515,H27-19,1394,demo,M,1
-1,15.56,0.09306474019294,H27-19,1394,demo,M,1
0,15.56,-0.21957793194680772,H27-19,1394,demo,M,1
1,15.56,-0.34632866878124025,H27-19,1394,demo,M,1
2,15.56,-0.43352871927266035,H27-19,1394,demo,M,1
3,15.56,0.2454672380397276,H27-19,1394,demo,M,1
-3,17.38,0.0750811142793093,H27-19,1394,demo,M,1
-2,17.38,-0.06538883735077015,H27-19,1394,demo,M,1
-1,17.38,0.11062743756101988,H27-19,1394,demo,M,1
0,17.38,-0.34674183458490976,H27-19,1394,demo,M,1
1,17.38,-0.4684062302617761,H27-19,1394,demo,M,1
2,17.38,-0.39860396038880785,H27-19,1394,demo,M,1
3,17.38,0.2959450299941241,H27-19,1394,demo,M,1
-3,19.2,0.04215563830854487,H27-19,1394,demo,M,1
-2,19.2,-0.05252072958168829,H27-19,1394,demo,M,1
-1,19.2,0.08788311821067044,H27-19,1394,demo,M,1
0,19.2,-0.6725728616768111,H27-19,1394,demo,M,1
1,19.2,-0.09543834244806984,H27-19,1394,demo,M,1
2,19.2,-0.0364880083668409,H27-19,1394,demo,M,1
3,19.2,0.10776285897542795,H27-19,1394,demo,M,1
-3,1.0,-0.17037165899102671,H27-23,1390,demo,F,1
-2,1.0,-0.34487644026530245,H27-23,1390,demo,F,1
-1,1.0,-0.4451045501806453,H27-23,1390,demo,F,1
0,1.0,-0.0019044396585589857,H27-23,1390,demo,F,1
1,1.0,0.4967335535808322,H27-23,1390,demo,F,1
2,1.0,0.3013567381843409,H27-23,1390,demo,F,1
3,1.0,-0.16112821631852037,H27-23,1390,demo,F,1
-3,2.82,0.07239773349940892,H27-23,1390,demo,F,1
-2,2.82,-0.054373396559131176,H27-23,1390,demo,F,1
-1,2.82,-0.09654232278838254,H27-23,1390,demo,F,1
0,2.82,-0.07665720627565642,H27-23,1390,demo,F,1
1,2.82,0.4928138394651401,H27-23,1390,demo,F,1
2,2.82,0.5012216735482005,H27-23,1390,demo,F,1
3,2.82,0.1836423311260857,H27-23,1390,demo,F,1
-3,4.64,0.010907634459905549,H27-23,1390,demo,F,1
-2,4.64,0.041847941408102426,H27-23,1390,demo,F,1
-1,4.64,0.1450633774976259,H27-23,1390,demo,F,1
0,4.64,0.06036071154925996,H27-23,1390,demo,F,1
1,4.64,0.4261015732470556,H27-23,1390,demo,F,1
2,4.64,0.7356913843488133,H27-23,1390,demo,F,1
3,4.64,0.38328827197726445,H27-23,1390,demo,F,1
-3,6.46,0.35206083806612487,H27-23,1390,demo,F,1
-2,6.46,0.4102902003350937,H27-23,1390,demo,F,1
-1,6.46,0.32878650145897204,H27-23,1390,demo,F,1
0,6.46,-0.3831179490069289,H27-23,1390,demo,F,1
1,6.46,0.06780926824794417,H27-23,1390,demo,F,1
2,6.46,0.8174467853129137,H27-23,1390,demo,F,1
3,6.46,0.28697589071565804,H27-23,1390,demo,F,1
-3,8.28,0.1124563694159745,H27-23,1390,demo,F,1
-2,8.28,0.35900314432710406,H27-23,1390,demo,F,1
-1,8.28,0.3806051918763144,H27-23,1390,demo,F,1
0,8.28,-0.40286903358727505,H27-23,1390,demo,F,1
1,8.28,0.0008236087083916671,H27-23,1390,demo,F,1
2,8.28,0.7383220620295526,H27-23,1390,demo,F,1
3,8.28,0.3680237121891663,H27-23,1390,demo,F,1
-3,10.1,0.18524117021248918,H27-23,1390,demo,F,1
-2,10.1,0.14944938243567885,H27-23,1390,demo,F,1
-1,10.1,0.36137862466522064,H27-23,1390,demo,F,1
0,10.1,-0.4436224205461759,H27-23,1390,demo,F,1
1,10.1,-0.01359041958539919,H27-23,1390,demo,F,1
2,10.1,0.5294719424053078,H27-23,1390,demo,F,1
3,10.1,0.31089398535178553,H27-23,1390,demo,F,1
-3,11.92,0.29557198954186414,H27-23,1390,demo,F,1
-2,11.92,0.152999186030807,H27-23,1390,demo,F,1
-1,11.92,0.3581738527713983,H27-23,1390,demo,F,1
0,11.92,-0.5184691976610083,H27-23,1390,demo,F,1
1,11.92,-0.09992256750207104,H27-23,1390,demo,F,1
2,11.92,0.4858520155217355,H27-23,1390,demo,F,1
3,11.92,0.15444139840695129,H27-23,1390,demo,F,1
-3,13.74,0.3085045323558831,H27-23,1390,demo,F,1
-2,13.74,0.14511171699934883,H27-23,1390,demo,F,1
-1,13.74,0.28828962109939577,H27-23,1390,demo,F,1
0,13.74,-0.5643167145290091,H27-23,1390,demo,F,1
1,13.74,-0.10121450002450652,H27-23,1390,demo,F,1
2,13.74,0.455604708233425,H27-23,1390,demo,F,1
3,13.74,0.14828623806054786,H27-23,1390,demo,F,1
-3,15.56,0.3516191136280758,H27-23,1390,demo,F,1
-2,15.56,0.2664664451356756,H27-23,1390,demo,F,1
-1,15.56,0.3442949904182181,H27-23,1390,demo,F,1
0,15.56,-0.47113575644274663,H27-23,1390,demo,F,1
1,15.56,-0.12873395485455727,H27-23,1390,demo,F,1
2,15.56,0.4525602034531603,H27-23,1390,demo,F,1
3,15.56,0.10805957536112266,H27-23,1390,demo,F,1
-3,17.38,0.5146831697007372,H27-23,1390,demo,F,1
-2,17.38,0.3385645139081385,H27-23,1390,demo,F,1
-1,17.38,0.4274746212518534,H27-23,1390,demo,F,1
0,17.38,-0.43398462082606953,H27-23,1390,demo,F,1
1,17.38,-0.05062930854395121,H27-23,1390,demo,F,1
2,17.38,0.45899853343433583,H27-23,1390,demo,F,1
3,17.38,0.10343751829702405,H27-23,1390,demo,F,1
-3,19.2,0.5175410020358999,H27-23,1390,demo,F,1
-2,19.2,0.35078416725472594,H27-23,1390,demo,F,1
-1,19.2,0.4359230948989641,H27-23,1390,demo,F,1
0,19.2,-0.5064341255969691,H27-23,1390,demo,F,1
1,19.2,-0.3120118296765982,H27-23,1390,demo,F,1
2,19.2,0.27453209645272625,H27-23,1390,demo,F,1
3,19.2,0.34523827423064934,H27-23,1390,demo,F,1
-3,1.0,-0.07335301412433051,H27-26,1117,demo,F,1
-2,1.0,-0.11068952386857893,H27-26,1117,demo,F,1
-1,1.0,0.2506827553301037,H27-26,1117,demo,F,1
0,1.0,-0.20087824798894194,H27-26,1117,demo,F,1
1,1.0,-0.33198125418184377,H27-26,1117,demo,F,1
2,1.0,0.3360523006573704,H27-26,1117,demo,F,1
3,1.0,0.2269223913479457,H27-26,1117,demo,F,1
-3,2.82,-0.14587215665536396,H27-26,1117,demo,F,1
-2,2.82,-0.16610388768817375,H27-26,1117,demo,F,1
-1,2.82,0.24555448368821084,H27-26,1117,demo,F,1
0,2.82,-0.1590618534412201,H27-26,1117,demo,F,1
1,2.82,-0.11541278146795703,H27-26,1117,demo,F,1
2,2.82,0.6235308849436485,H27-26,1117,demo,F,1
3,2.82,0.45763786749872115,H27-26,1117,demo,F,1
-3,4.64,-0.11593712890518822,H27-26,1117,demo,F,1
-2,4.64,-0.13139912827389588,H27-26,1117,demo,F,1
-1,4.64,0.24402074464121157,H27-26,1117,demo,F,1
0,4.64,-0.1568247816690367,H27-26,1117,demo,F,1
1,4.64,-0.13628891239118435,H27-26,1117,demo,F,1
2,4.64,0.7051694037970392,H27-26,1117,demo,F,1
3,4.64,0.4647476193588782,H27-26,1117,demo,F,1
-3,6.46,-0.48774329396941746,H27-26,1117,demo,F,1
-2,6.46,0.07807430360361811,H27-26,1117,demo,F,1
-1,6.46,0.20093853081012997,H27-26,1117,demo,F,1
0,6.46,-0.4982245685611101,H27-26,1117,demo,F,1
1,6.46,-0.09143876416068096,H27-26,1117,demo,F,1
2,6.46,0.766240785551184,H27-26,1117,demo,F,1
3,6.46,0.22009781316896057,H27-26,1117,demo,F,1
-3,8.28,-0.4688859467662513,H27-26,1117,demo,F,1
-2,8.28,0.06233457555281794,H27-26,1117,demo,F,1
-1,8.28,0.12944144898970894,H27-26,1117,demo,F,1
0,8.28,-0.467405925057719,H27-26,1117,demo,F,1
1,8.28,0.21247209029582295,H27-26,1117,demo,F,1
2,8.28,0.8049701269078151,H27-26,1117,demo,F,1
3,8.28,0.3253680341842271,H27-26,1117,demo,F,1
-3,10.1,-0.5365315670035389,H27-26,1117,demo,F,1
-2,10.1,0.6756558528542917,H27-26,1117,demo,F,1
-1,10.1,-0.3620694098102497,H27-26,1117,demo,F,1
0,10.1,-0.5771902027554902,H27-26,1117,demo,F,1
1,10.1,0.15736248814526407,H27-26,1117,demo,F,1
2,10.1,0.8317555470030281,H27-26,1117,demo,F,1
3,10.1,0.34274389750828693,H27-26,1117,demo,F,1
-3,11.92,-0.28999464989772794,H27-26,1117,demo,F,1
-2,11.92,0.37754896979152536,H27-26,1117,demo,F,1
-1,11.92,-0.5642227159565562,H27-26,1117,demo,F,1
0,11.92,-0.694662885741537,H27-26,1117,demo,F,1
1,11.92,0.3931689127030372,H27-26,1117,demo,F,1
2,11.92,0.7301622400047111,H27-26,1117,demo,F,1
3,11.92,0.2926216908805065,H27-26,1117,demo,F,1
-3,13.74,-0.328061554972518,H27-26,1117,demo,F,1
-2,13.74,0.1620469274401721,H27-26,1117,demo,F,1
-1,13.74,-0.6824165013866956,H27-26,1117,demo,F,1
0,13.74,-0.8742507384632703,H27-26,1117,demo,F,1
1,13.74,-0.589754663605569,H27-26,1117,demo,F,1
2,13.74,0.3022861617220434,H27-26,1117,demo,F,1
3,13.74,0.5386238206614087,H27-26,1117,demo,F,1
-3,15.56,-0.3075499240656166,H27-26,1117,demo,F,1
-2,15.56,0.11608002317485211,H27-26,1117,demo,F,1
-1,15.56,-0.16312258283441392,H27-26,1117,demo,F,1
0,15.56,-0.5605541749769908,H27-26,1117,demo,F,1
1,15.56,-0.6742274328851982,H27-26,1117,demo,F,1
2,15.56,-0.5164165039570894,H27-26,1117,demo,F,1
3,15.56,0.08430137447906733,H27-26,1117,demo,F,1
-3,17.38,-0.33601729228359317,H27-26,1117,demo,F,1
-2,17.38,-0.31384432905591736,H27-26,1117,demo,F,1
-1,17.38,-0.5650130179074613,H27-26,1117,demo,F,1
0,17.38,-0.7308212029574461,H27-26,1117,demo,F,1
1,17.38,-0.5560299274403568,H27-26,1117,demo,F,1
2,17.38,-0.5438165137043246,H27-26,1117,demo,F,1
3,17.38,-0.2808881446316137,H27-26,1117,demo,F,1
-3,19.2,0.019434140962723778,H27-26,1117,demo,F,1
-2,19.2,-0.001007153329603294,H27-26,1117,demo,F,1
-1,19.2,-0.3813929722578793,H27-26,1117,demo,F,1
0,19.2,-0.5647843509743744,H27-26,1117,demo,F,1
1,19.2,-0.7495457671851546,H27-26,1117,demo,F,1
2,19.2,-0.37199863220612195,H27-26,1117,demo,F,1
3,19.2,-0.3018532790487507,H27-26,1117,demo,F,1
-3,1.0,-0.4403181583220373,H27-15,1111,demo,F,1
-2,1.0,-0.5717661873272352,H27-15,1111,demo,F,1
-1,1.0,-0.7489000859253407,H27-15,1111,demo,F,1
0,1.0,-0.5477777449588478,H27-15,1111,demo,F,1
1,1.0,0.8765055572664892,H27-15,1111,demo,F,1
2,1.0,0.14851031428994546,H27-15,1111,demo,F,1
3,1.0,-0.09451245943713124,H27-15,1111,demo,F,1
-3,2.82,-0.0882109589772787,H27-15,1111,demo,F,1
-2,2.82,-0.2582718056514012,H27-15,1111,demo,F,1
-1,2.82,-0.17445860499832547,H27-15,1111,demo,F,1
0,2.82,0.3069014776329777,H27-15,1111,demo,F,1
1,2.82,0.9013272220328047,H27-15,1111,demo,F,1
2,2.82,-0.007806030989455198,H27-15,1111,demo,F,1
3,2.82,-0.30065752965843945,H27-15,1111,demo,F,1
-3,4.64,0.23628398543903328,H27-15,1111,demo,F,1
-2,4.64,0.13947448506247176,H27-15,1111,demo,F,1
-1,4.64,0.11652995114016652,H27-15,1111,demo,F,1
0,4.64,-0.3597767879655387,H27-15,1111,demo,F,1
1,4.64,0.07614048216741282,H27-15,1111,demo,F,1
2,4.64,0.671283298078289,H27-15,1111,demo,F,1
3,4.64,-0.01725764906236187,H27-15,1111,demo,F,1
-3,6.46,0.5480446879555836,H27-15,1111,demo,F,1
-2,6.46,0.28575351736248156,H27-15,1111,demo,F,1
-1,6.46,-0.1848229883314239,H27-15,1111,demo,F,1
0,6.46,-0.6593208754802489,H27-15,1111,demo,F,1
1,6.46,-0.3905166278196342,H27-15,1111,demo,F,1
2,6.46,0.20960151825152903,H27-15,1111,demo,F,1
3,6.46,0.29667970398532,H27-15,1111,demo,F,1
-3,8.28,0.7853673072198143,H27-15,1111,demo,F,1
-2,8.28,0.4161073557193686,H27-15,1111,demo,F,1
-1,8.28,-0.25272711040892865,H27-15,1111,demo,F,1
0,8.28,-0.7463136760955232,H27-15,1111,demo,F,1
1,8.28,-0.39051662781963425,H27-15,1111,demo,F,1
2,8.28,0.14436289036798497,H27-15,1111,demo,F,1
3,8.28,0.2071442906049695,H27-15,1111,demo,F,1
-3,10.1,0.6772392176332168,H27-15,1111,demo,F,1
-2,10.1,0.07576767385727237,H27-15,1111,demo,F,1
-1,10.1,-0.5635220743134631,H27-15,1111,demo,F,1
0,10.1,-0.5719986381406126,H27-15,1111,demo,F,1
1,10.1,-0.2393260999124885,H27-15,1111,demo,F,1
2,10.1,0.13415303830922584,H27-15,1111,demo,F,1
3,10.1,0.3407487173054337,H27-15,1111,demo,F,1
-3,11.92,0.3598964508220437,H27-15,1111,demo,F,1
-2,11.92,0.07576767385727239,H27-15,1111,demo,F,1
-1,11.92,-0.5703358514018319,H27-15,1111,demo,F,1
0,11.92,-0.346990200153057,H27-15,1111,demo,F,1
1,11.92,-0.024659202041334004,H27-15,1111,demo,F,1
2,11.92,0.1502834187203489,H27-15,1111,demo,F,1
3,11.92,0.4845842818518996,H27-15,1111,demo,F,1
-3,13.74,0.35989645082204363,H27-15,1111,demo,F,1
-2,13.74,0.05986032259611062,H27-15,1111,demo,F,1
-1,13.74,-0.3716494021943911,H27-15,1111,demo,F,1
