Lag,variable,value,ID,age,exp,sex,trial_num
0,2.33,0.3559867720220334,H27-11,987,demo,M,1
1,2.33,0.9680408443502361,H27-11,987,demo,M,1
2,2.33,-0.06298488902303764,H27-11,987,demo,M,1
3,2.33,-0.5627952706336075,H27-11,987,demo,M,1
-3,3.66,-0.7157256064984301,H27-11,987,demo,M,1
-2,3.66,0.41712845394168296,H27-11,987,demo,M,1
-1,3.66,0.8216032723886505,H27-11,987,demo,M,1
0,3.66,0.31195617700031336,H27-11,987,demo,M,1
1,3.66,0.9835318079615715,H27-11,987,demo,M,1
2,3.66,0.1498583625819025,H27-11,987,demo,M,1
3,3.66,-0.43116009649367937,H27-11,987,demo,M,1
-3,4.99,-0.7136226229981829,H27-11,987,demo,M,1
-2,4.99,0.42619972148331836,H27-11,987,demo,M,1
-1,4.99,0.7057834436606095,H27-11,987,demo,M,1
0,4.99,0.5925540365308035,H27-11,987,demo,M,1
1,4.99,-0.39193466204294564,H27-11,987,demo,M,1
2,4.99,0.2857315750940921,H27-11,987,demo,M,1
3,4.99,-0.051454709709496525,H27-11,987,demo,M,1
-3,6.32,-0.7589104962753256,H27-11,987,demo,M,1
-2,6.32,0.18652098662930172,H27-11,987,demo,M,1
-1,6.32,0.3144239678335477,H27-11,987,demo,M,1
0,6.32,0.1376679506235873,H27-11,987,demo,M,1
1,6.32,-0.6175719952281563,H27-11,987,demo,M,1
2,6.32,-0.5597084194931188,H27-11,987,demo,M,1
3,6.32,0.019568270307219103,H27-11,987,demo,M,1
-3,7.65,-0.5937975736494432,H27-11,987,demo,M,1
-2,7.65,0.17175850317874375,H27-11,987,demo,M,1
-1,7.65,0.4888700074634774,H27-11,987,demo,M,1
0,7.65,0.4859861955175891,H27-11,987,demo,M,1
1,7.65,-0.8417277419382172,H27-11,987,demo,M,1
2,7.65,-0.5947969918940608,H27-11,987,demo,M,1
3,7.65,0.31010783338066417,H27-11,987,demo,M,1
-3,8.98,-0.22580838180142537,H27-11,987,demo,M,1
-2,8.98,0.6776415945038302,H27-11,987,demo,M,1
-1,8.98,0.7424415147588656,H27-11,987,demo,M,1
0,8.98,0.6489948162064684,H27-11,987,demo,M,1
1,8.98,-0.08078732209740475,H27-11,987,demo,M,1
2,8.98,-0.6814822843936923,H27-11,987,demo,M,1
3,8.98,0.08905450304843411,H27-11,987,demo,M,1
-3,10.31,-0.18039457138434273,H27-11,987,demo,M,1
-2,10.31,0.5626629642430356,H27-11,987,demo,M,1
-1,10.31,0.637037984000628,H27-11,987,demo,M,1
0,10.31,0.6583733850531416,H27-11,987,demo,M,1
1,10.31,0.08937966143491323,H27-11,987,demo,M,1
2,10.31,-0.8794240054751769,H27-11,987,demo,M,1
3,10.31,-0.25790887222247466,H27-11,987,demo,M,1
-3,11.64,-0.41184357177479863,H27-11,987,demo,M,1
-2,11.64,0.09966066784328864,H27-11,987,demo,M,1
-1,11.64,0.7108396615190422,H27-11,987,demo,M,1
0,11.64,0.7329182599452345,H27-11,987,demo,M,1
1,11.64,-0.05344691349362241,H27-11,987,demo,M,1
2,11.64,-0.8543245549566534,H27-11,987,demo,M,1
3,11.64,-0.6912391416674585,H27-11,987,demo,M,1
-3,12.97,-0.5181268508038,H27-11,987,demo,M,1
-2,12.97,-0.020763357810693654,H27-11,987,demo,M,1
-1,12.97,0.6737012108395892,H27-11,987,demo,M,1
0,12.97,0.7818852388589044,H27-11,987,demo,M,1
1,12.97,0.07091181707552417,H27-11,987,demo,M,1
2,12.97,-0.8585631030289328,H27-11,987,demo,M,1
3,12.97,-0.7695710868110646,H27-11,987,demo,M,1
-3,14.3,-0.8043057222131283,H27-11,987,demo,M,1
-2,14.3,0.02976912832577533,H27-11,987,demo,M,1
-1,14.3,0.7176969262192345,H27-11,987,demo,M,1
0,14.3,0.9390570852109362,H27-11,987,demo,M,1
1,14.3,0.2225200372275344,H27-11,987,demo,M,1
2,14.3,-0.6584404380257372,H27-11,987,demo,M,1
3,14.3,-0.768735119525265,H27-11,987,demo,M,1
-3,15.63,-0.08401278981180493,H27-11,987,demo,M,1
-2,15.63,0.214999921115235,H27-11,987,demo,M,1
-1,15.63,0.792822364158603,H27-11,987,demo,M,1
0,15.63,0.7360480698148103,H27-11,987,demo,M,1
1,15.63,0.3950193303868113,H27-11,987,demo,M,1
2,15.63,-0.6201290480380146,H27-11,987,demo,M,1
3,15.63,-0.8247301901624107,H27-11,987,demo,M,1
-3,16.96,0.11392662260001267,H27-11,987,demo,M,1
-2,16.96,0.23598760477650033,H27-11,987,demo,M,1
-1,16.96,0.7014140085202705,H27-11,987,demo,M,1
0,16.96,0.1261464139723171,H27-11,987,demo,M,1
1,16.96,-0.20946992252386012,H27-11,987,demo,M,1
2,16.96,-0.5586282769359051,H27-11,987,demo,M,1
3,16.96,-0.8787886005772386,H27-11,987,demo,M,1
-3,18.29,0.00550398495168535,H27-11,987,demo,M,1
-2,18.29,-0.6812609717785933,H27-11,987,demo,M,1
-1,18.29,-0.16077357421162825,H27-11,987,demo,M,1
0,18.29,-0.23142274165614873,H27-11,987,demo,M,1
1,18.29,-0.6306951092507798,H27-11,987,demo,M,1
2,18.29,-0.7833852307872462,H27-11,987,demo,M,1
3,18.29,-0.8133703414679008,H27-11,987,demo,M,1
-3,19.62,0.2640769740120264,H27-11,987,demo,M,1
-2,19.62,-0.23560380022445604,H27-11,987,demo,M,1
-1,19.62,0.4020891718848399,H27-11,987,demo,M,1
0,19.62,-0.3178928090564914,H27-11,987,demo,M,1
1,19.62,0.11270549029992256,H27-11,987,demo,M,1
2,19.62,-0.516935136666908,H27-11,987,demo,M,1
3,19.62,-0.7020900920356117,H27-11,987,demo,M,1
-3,1.0,-0.016674146621970466,H27-28,1310,demo,F,1
-2,1.0,-0.3195581382324161,H27-28,1310,demo,F,1
-1,1.0,-0.07543273700347929,H27-28,1310,demo,F,1
0,1.0,-0.7403896911654664,H27-28,1310,demo,F,1
1,1.0,0.6963897466278669,H27-28,1310,demo,F,1
2,1.0,-0.12230019377639417,H27-28,1310,demo,F,1
3,1.0,-0.32938363060150344,H27-28,1310,demo,F,1
-3,2.33,0.013931095892868676,H27-28,1310,demo,F,1
-2,2.33,-0.3178570828058425,H27-28,1310,demo,F,1
-1,2.33,0.5485681908170199,H27-28,1310,demo,F,1
0,2.33,-0.2598987334363028,H27-28,1310,demo,F,1
1,2.33,-0.058412897107768605,H27-28,1310,demo,F,1
2,2.33,-0.17389980990411713,H27-28,1310,demo,F,1
3,2.33,-0.625635634305112,H27-28,1310,demo,F,1
-3,3.66,0.14741217952018346,H27-28,1310,demo,F,1
-2,3.66,-0.35706797614253566,H27-28,1310,demo,F,1
-1,3.66,0.553710431791864,H27-28,1310,demo,F,1
0,3.66,-0.23938511485819558,H27-28,1310,demo,F,1
1,3.66,0.008230596243595472,H27-28,1310,demo,F,1
2,3.66,-0.004998889692860793,H27-28,1310,demo,F,1
3,3.66,-0.34567639320960153,H27-28,1310,demo,F,1
-3,4.99,0.039674219571392874,H27-28,1310,demo,F,1
-2,4.99,-0.1528648431327232,H27-28,1310,demo,F,1
-1,4.99,0.6556527036194443,H27-28,1310,demo,F,1
0,4.99,-0.10279771814879528,H27-28,1310,demo,F,1
1,4.99,-0.06554216928950028,H27-28,1310,demo,F,1
2,4.99,-0.020441494938487886,H27-28,1310,demo,F,1
3,4.99,0.08414769713656833,H27-28,1310,demo,F,1
-3,6.32,0.17564945123878098,H27-28,1310,demo,F,1
-2,6.32,-0.21777908227946302,H27-28,1310,demo,F,1
-1,6.32,0.5971268403298734,H27-28,1310,demo,F,1
0,6.32,-0.14500183102958014,H27-28,1310,demo,F,1
1,6.32,0.014862698224501774,H27-28,1310,demo,F,1
2,6.32,-0.020267315760684235,H27-28,1310,demo,F,1
3,6.32,0.11298261685772101,H27-28,1310,demo,F,1
-3,7.65,0.554403028980029,H27-28,1310,demo,F,1
-2,7.65,0.20915155853457978,H27-28,1310,demo,F,1
-1,7.65,0.895070247514792,H27-28,1310,demo,F,1
0,7.65,0.7535389777197953,H27-28,1310,demo,F,1
1,7.65,-0.29534623764899814,H27-28,1310,demo,F,1
2,7.65,0.2951126045434425,H27-28,1310,demo,F,1
3,7.65,0.008274185174115272,H27-28,1310,demo,F,1
-3,8.98,7.692235366918377e-16,H27-28,1310,demo,F,1
-2,8.98,1.8830868296703064e-16,H27-28,1310,demo,F,1
-1,8.98,1.1531627556117702e-15,H27-28,1310,demo,F,1
0,8.98,5.801467758622814e-16,H27-28,1310,demo,F,1
1,8.98,0.21811193349741453,H27-28,1310,demo,F,1
2,8.98,0.0947600156141154,H27-28,1310,demo,F,1
3,8.98,0.17483235283848625,H27-28,1310,demo,F,1
-3,10.31,0.2882429610640856,H27-28,1310,demo,F,1
-2,10.31,0.7948287847181404,H27-28,1310,demo,F,1
-1,10.31,-0.12463539056995115,H27-28,1310,demo,F,1
0,10.31,-0.2902539828536847,H27-28,1310,demo,F,1
1,10.31,1.327357362855853e-15,H27-28,1310,demo,F,1
2,10.31,0.19859483037357367,H27-28,1310,demo,F,1
3,10.31,0.08628069507854565,H27-28,1310,demo,F,1
-3,11.64,0.6202067127517688,H27-28,1310,demo,F,1
-2,11.64,0.6897304947150054,H27-28,1310,demo,F,1
-1,11.64,-0.3140059977576405,H27-28,1310,demo,F,1
0,11.64,-0.6631742537733106,H27-28,1310,demo,F,1
1,11.64,-0.7911941526500572,H27-28,1310,demo,F,1
2,11.64,5.916164174106334e-16,H27-28,1310,demo,F,1
3,11.64,-0.009532459670482538,H27-28,1310,demo,F,1
-3,12.97,0.6158307988526832,H27-28,1310,demo,F,1
-2,12.97,0.7004749180747364,H27-28,1310,demo,F,1
-1,12.97,0.015072142131211509,H27-28,1310,demo,F,1
0,12.97,-0.6631742537733106,H27-28,1310,demo,F,1
1,12.97,-0.6179578273796759,H27-28,1310,demo,F,1
2,12.97,0.00953245967048256,H27-28,1310,demo,F,1
3,12.97,5.916164174106334e-16,H27-28,1310,demo,F,1
-3,14.3,0.6280119955152809,H27-28,1310,demo,F,1
-2,14.3,0.6481021116420992,H27-28,1310,demo,F,1
-1,14.3,0.015072142131211493,H27-28,1310,demo,F,1
0,14.3,-0.6536079787078096,H27-28,1310,demo,F,1
1,14.3,-0.6259907401708598,H27-28,1310,demo,F,1
2,14.3,0.5063160398440778,H27-28,1310,demo,F,1
3,14.3,0.7918226132458314,H27-28,1310,demo,F,1
-3,15.63,0.6028856852484641,H27-28,1310,demo,F,1
-2,15.63,0.6481021116420991,H27-28,1310,demo,F,1
-1,15.63,-0.23934940065356414,H27-28,1310,demo,F,1
0,15.63,-0.6536079787078097,H27-28,1310,demo,F,1
1,15.63,-0.62599074017086,H27-28,1310,demo,F,1
2,15.63,0.5063160398440777,H27-28,1310,demo,F,1
3,15.63,0.8653401408244241,H27-28,1310,demo,F,1
-3,16.96,0.6028856852484641,H27-28,1310,demo,F,1
-2,16.96,0.14729193886373185,H27-28,1310,demo,F,1
-1,16.96,-0.23934940065356414,H27-28,1310,demo,F,1
0,16.96,-0.752826001113011,H27-28,1310,demo,F,1
1,16.96,-0.7259393582161178,H27-28,1310,demo,F,1
2,16.96,0.37641300055650545,H27-28,1310,demo,F,1
3,16.96,0.7259393582161178,H27-28,1310,demo,F,1
-3,18.29,0.3027557050645827,H27-28,1310,demo,F,1
-2,18.29,-0.11644450194791639,H27-28,1310,demo,F,1
-1,18.29,-0.2550690905693111,H27-28,1310,demo,F,1
0,18.29,-0.7946202630750661,H27-28,1310,demo,F,1
1,18.29,-0.8712297120173108,H27-28,1310,demo,F,1
2,18.29,0.25678349406825995,H27-28,1310,demo,F,1
3,18.29,0.6144462179490509,H27-28,1310,demo,F,1
-3,19.62,5.058855428262492e-16,H27-28,1310,demo,F,1
-2,19.62,7.035752541955963e-17,H27-28,1310,demo,F,1
-1,19.62,2.8798130539360354e-16,H27-28,1310,demo,F,1
0,19.62,1.9888933941448159e-16,H27-28,1310,demo,F,1
1,19.62,-0.7530852246486333,H27-28,1310,demo,F,1
2,19.62,-0.16467574237989566,H27-28,1310,demo,F,1
3,19.62,0.32935148475979115,H27-28,1310,demo,F,1
-3,1.0,0.18717695649512123,H27-26,1117,demo,F,1
-2,1.0,-0.19078178221008707,H27-26,1117,demo,F,1
-1,1.0,0.5123186718234674,H27-26,1117,demo,F,1
0,1.0,-0.08047681046010727,H27-26,1117,demo,F,1
1,1.0,-0.8346937631076523,H27-26,1117,demo,F,1
2,1.0,-0.20949501608770735,H27-26,1117,demo,F,1
3,1.0,0.20822711748433453,H27-26,1117,demo,F,1
-3,2.33,-0.03209997758262522,H27-26,1117,demo,F,1
-2,2.33,-0.3222612428943221,H27-26,1117,demo,F,1
-1,2.33,0.5348545305516301,H27-26,1117,demo,F,1
0,2.33,-0.11944049011669795,H27-26,1117,demo,F,1
1,2.33,-0.1477392228728008,H27-26,1117,demo,F,1
2,2.33,0.6165597411350854,H27-26,1117,demo,F,1
3,2.33,0.6410097404426194,H27-26,1117,demo,F,1
-3,3.66,-0.02906123735176766,H27-26,1117,demo,F,1
-2,3.66,-0.24281242446421844,H27-26,1117,demo,F,1
-1,3.66,0.1986037674496162,H27-26,1117,demo,F,1
0,3.66,-0.18312416364082804,H27-26,1117,demo,F,1
1,3.66,-0.22281191683317478,H27-26,1117,demo,F,1
2,3.66,0.7252987982036571,H27-26,1117,demo,F,1
3,3.66,0.5965999251812532,H27-26,1117,demo,F,1
-3,4.99,-0.5378665182307496,H27-26,1117,demo,F,1
-2,4.99,0.06746675308550716,H27-26,1117,demo,F,1
-1,4.99,0.13260562602706952,H27-26,1117,demo,F,1
0,4.99,-0.7500297837777548,H27-26,1117,demo,F,1
1,4.99,-0.1359069704907401,H27-26,1117,demo,F,1
2,4.99,0.7864717349412661,H27-26,1117,demo,F,1
3,4.99,0.0927065113487613,H27-26,1117,demo,F,1
-3,6.32,-0.528475666628997,H27-26,1117,demo,F,1
-2,6.32,-0.03795805100961533,H27-26,1117,demo,F,1
-1,6.32,0.03811026352836693,H27-26,1117,demo,F,1
0,6.32,-0.6012692266863965,H27-26,1117,demo,F,1
1,6.32,0.12348341148377809,H27-26,1117,demo,F,1
2,6.32,0.8681124731653352,H27-26,1117,demo,F,1
3,6.32,0.24234116947956955,H27-26,1117,demo,F,1
-3,7.65,-0.6244943249815664,H27-26,1117,demo,F,1
-2,7.65,0.7399959744189669,H27-26,1117,demo,F,1
-1,7.65,-0.3348456769386318,H27-26,1117,demo,F,1
0,7.65,-0.5950103524687138,H27-26,1117,demo,F,1
1,7.65,0.12348341148377809,H27-26,1117,demo,F,1
2,7.65,0.9102943795278513,H27-26,1117,demo,F,1
3,7.65,0.29903115539989555,H27-26,1117,demo,F,1
-3,8.98,-0.19042291281156096,H27-26,1117,demo,F,1
-2,8.98,0.8700615904399239,H27-26,1117,demo,F,1
-1,8.98,-0.31954642976748154,H27-26,1117,demo,F,1
0,8.98,-0.4001189838396618,H27-26,1117,demo,F,1
1,8.98,0.7630266587929716,H27-26,1117,demo,F,1
2,8.98,0.8886814723544032,H27-26,1117,demo,F,1
3,8.98,0.03986743962438196,H27-26,1117,demo,F,1
-3,10.31,-0.19668058940979122,H27-26,1117,demo,F,1
-2,10.31,0.870061590439924,H27-26,1117,demo,F,1
-1,10.31,-0.37068243734464573,H27-26,1117,demo,F,1
0,10.31,-0.745550785157823,H27-26,1117,demo,F,1
1,10.31,-0.014577808648337352,H27-26,1117,demo,F,1
2,10.31,0.7820536053334219,H27-26,1117,demo,F,1
3,10.31,0.6618425195966159,H27-26,1117,demo,F,1
-3,11.64,-0.5590206224429055,H27-26,1117,demo,F,1
-2,11.64,0.6752605568877137,H27-26,1117,demo,F,1
-1,11.64,0.4817855633328454,H27-26,1117,demo,F,1
0,11.64,-0.5967959535327211,H27-26,1117,demo,F,1
1,11.64,-0.0009130337680516739,H27-26,1117,demo,F,1
2,11.64,0.03743438449011847,H27-26,1117,demo,F,1
3,11.64,0.21583373923074495,H27-26,1117,demo,F,1
-3,12.97,-0.2975950675611861,H27-26,1117,demo,F,1
-2,12.97,-0.017843909753068328,H27-26,1117,demo,F,1
-1,12.97,-0.6403821748581446,H27-26,1117,demo,F,1
0,12.97,-0.8855108340670429,H27-26,1117,demo,F,1
1,12.97,-0.4792176278480466,H27-26,1117,demo,F,1
2,12.97,0.030639359426405926,H27-26,1117,demo,F,1
3,12.97,0.31830890070766293,H27-26,1117,demo,F,1
-3,14.3,-0.18514489260761724,H27-26,1117,demo,F,1
-2,14.3,-0.04266714904028184,H27-26,1117,demo,F,1
-1,14.3,-0.7411284197483957,H27-26,1117,demo,F,1
0,14.3,-0.91780686969969,H27-26,1117,demo,F,1
1,14.3,-0.8524844512273126,H27-26,1117,demo,F,1
2,14.3,-0.18837015109339394,H27-26,1117,demo,F,1
3,14.3,0.2741414006580661,H27-26,1117,demo,F,1
-3,15.63,0.02851610980391992,H27-26,1117,demo,F,1
-2,15.63,-0.29444199977892255,H27-26,1117,demo,F,1
-1,15.63,-0.7850127695335638,H27-26,1117,demo,F,1
0,15.63,-0.9300371876317888,H27-26,1117,demo,F,1
1,15.63,-0.8657913306189667,H27-26,1117,demo,F,1
2,15.63,-0.6266691049597258,H27-26,1117,demo,F,1
3,15.63,0.3364047002528113,H27-26,1117,demo,F,1
-3,16.96,0.5050498190652352,H27-26,1117,demo,F,1
-2,16.96,0.17798208465875986,H27-26,1117,demo,F,1
-1,16.96,-0.32903941810873866,H27-26,1117,demo,F,1
0,16.96,-0.47280939737930044,H27-26,1117,demo,F,1
1,16.96,-0.9306089726195755,H27-26,1117,demo,F,1
2,16.96,-0.681238258697258,H27-26,1117,demo,F,1
3,16.96,-0.48178556333284556,H27-26,1117,demo,F,1
-3,18.29,0.5572556625919872,H27-26,1117,demo,F,1
-2,18.29,0.37882692638962095,H27-26,1117,demo,F,1
-1,18.29,0.2712864206911092,H27-26,1117,demo,F,1
0,18.29,0.17811158798283258,H27-26,1117,demo,F,1
1,18.29,-0.6744870592910984,H27-26,1117,demo,F,1
2,18.29,-0.6694410214410405,H27-26,1117,demo,F,1
3,18.29,-0.45644464889220054,H27-26,1117,demo,F,1
-3,19.62,0.6374967208228521,H27-26,1117,demo,F,1
-2,19.62,0.5078323157036931,H27-26,1117,demo,F,1
-1,19.62,0.3195823971703459,H27-26,1117,demo,F,1
0,19.62,-0.02567480829815486,H27-26,1117,demo,F,1
1,19.62,-0.5240974256643347,H27-26,1117,demo,F,1
2,19.62,-0.6932198240501808,H27-26,1117,demo,F,1
3,19.62,0.02567480829815486,H27-26,1117,demo,F,1
-3,1.0,-0.7247737148620658,H27-16,1093,demo,M,1
-2,1.0,-0.3931641557323961,H27-16,1093,demo,M,1
-1,1.0,-0.5263931080951184,H27-16,1093,demo,M,1
0,1.0,-0.014155826209384485,H27-16,1093,demo,M,1
1,1.0,0.38854816810473547,H27-16,1093,demo,M,1
2,1.0,-0.3249417864777502,H27-16,1093,demo,M,1
3,1.0,-0.5144583632135281,H27-16,1093,demo,M,1
-3,2.33,-0.620012662895573,H27-16,1093,demo,M,1
-2,2.33,-0.037206898585356946,H27-16,1093,demo,M,1
-1,2.33,0.8796076346862798,H27-16,1093,demo,M,1
0,2.33,0.3009184013400435,H27-16,1093,demo,M,1
1,2.33,0.7785704415161451,H27-16,1093,demo,M,1
2,2.33,-0.6242249258076075,H27-16,1093,demo,M,1
3,2.33,-0.7248701390657508,H27-16,1093,demo,M,1
-3,3.66,-0.6918510559092734,H27-16,1093,demo,M,1
-2,3.66,0.36667227149897935,H27-16,1093,demo,M,1
-1,3.66,0.8819954638759232,H27-16,1093,demo,M,1
0,3.66,0.5317518515277913,H27-16,1093,demo,M,1
1,3.66,0.6861041617214833,H27-16,1093,demo,M,1
2,3.66,0.4600593613164237,H27-16,1093,demo,M,1
3,3.66,-0.5014404321163282,H27-16,1093,demo,M,1
-3,4.99,-0.4031509798210994,H27-16,1093,demo,M,1
-2,4.99,0.3455579827037994,H27-16,1093,demo,M,1
-1,4.99,0.06220876978016112,H27-16,1093,demo,M,1
0,4.99,-0.6053471038450879,H27-16,1093,demo,M,1
1,4.99,0.7897097842838503,H27-16,1093,demo,M,1
2,4.99,0.7312190398230487,H27-16,1093,demo,M,1
3,4.99,0.35337321314802195,H27-16,1093,demo,M,1
-3,6.32,-0.4501902513237067,H27-16,1093,demo,M,1
-2,6.32,0.04137386472246804,H27-16,1093,demo,M,1
-1,6.32,-0.46932741268276146,H27-16,1093,demo,M,1
0,6.32,-0.8206223844881242,H27-16,1093,demo,M,1
1,6.32,0.11534839901411047,H27-16,1093,demo,M,1
2,6.32,0.8772559384318942,H27-16,1093,demo,M,1
3,6.32,0.25807853794567776,H27-16,1093,demo,M,1
-3,7.65,-0.5210042224310809,H27-16,1093,demo,M,1
-2,7.65,0.05786228375540886,H27-16,1093,demo,M,1
-1,7.65,-0.5067421694267934,H27-16,1093,demo,M,1
0,7.65,-0.9072501517728458,H27-16,1093,demo,M,1
1,7.65,0.13813615214089797,H27-16,1093,demo,M,1
2,7.65,0.665338522895559,H27-16,1093,demo,M,1
3,7.65,0.1681200683843668,H27-16,1093,demo,M,1
-3,8.98,0.08069237554399636,H27-16,1093,demo,M,1
-2,8.98,0.20406085199248178,H27-16,1093,demo,M,1
-1,8.98,-0.5704444619296669,H27-16,1093,demo,M,1
0,8.98,-0.8799896269888218,H27-16,1093,demo,M,1
1,8.98,0.13946657140318025,H27-16,1093,demo,M,1
2,8.98,0.6178055705135254,H27-16,1093,demo,M,1
3,8.98,0.14781468393567876,H27-16,1093,demo,M,1
-3,10.31,0.402464186867529,H27-16,1093,demo,M,1
-2,10.31,0.49518298606440464,H27-16,1093,demo,M,1
-1,10.31,-0.5586498056767832,H27-16,1093,demo,M,1
0,10.31,-0.8334979490401863,H27-16,1093,demo,M,1
1,10.31,0.03878097188178753,H27-16,1093,demo,M,1
2,10.31,0.7635640457816777,H27-16,1093,demo,M,1
3,10.31,0.23691893756964202,H27-16,1093,demo,M,1
-3,11.64,0.8228483196941598,H27-16,1093,demo,M,1
-2,11.64,0.6560522381381398,H27-16,1093,demo,M,1
-1,11.64,-0.37536833027930727,H27-16,1093,demo,M,1
0,11.64,-0.7917082934544234,H27-16,1093,demo,M,1
1,11.64,0.2531158269923371,H27-16,1093,demo,M,1
2,11.64,0.5985181820805434,H27-16,1093,demo,M,1
3,11.64,0.2531158269923371,H27-16,1093,demo,M,1
-3,12.97,0.8827588942532986,H27-16,1093,demo,M,1
-2,12.97,0.4693274813774565,H27-16,1093,demo,M,1
-1,12.97,-0.759315136885886,H27-16,1093,demo,M,1
0,12.97,-0.6041220933301767,H27-16,1093,demo,M,1
1,12.97,-0.329351484759791,H27-16,1093,demo,M,1
2,12.97,0.40274531837030014,H27-16,1093,demo,M,1
3,12.97,0.6704145557163341,H27-16,1093,demo,M,1
-3,14.3,0.8382866082788861,H27-16,1093,demo,M,1
-2,14.3,0.3100149357938564,H27-16,1093,demo,M,1
-1,14.3,-0.32907034630558796,H27-16,1093,demo,M,1
0,14.3,-0.1635247121743765,H27-16,1093,demo,M,1
1,14.3,0.01910401799752177,H27-16,1093,demo,M,1
2,14.3,0.08011544943070566,H27-16,1093,demo,M,1
3,14.3,0.5645112804736417,H27-16,1093,demo,M,1
-3,15.63,0.8576719826492055,H27-16,1093,demo,M,1
-2,15.63,0.6581406926111757,H27-16,1093,demo,M,1
-1,15.63,-0.2527200097240365,H27-16,1093,demo,M,1
0,15.63,-0.23764211106149272,H27-16,1093,demo,M,1
1,15.63,-0.3251376155886787,H27-16,1093,demo,M,1
2,15.63,0.0006940723371900081,H27-16,1093,demo,M,1
3,15.63,0.4814284990344177,H27-16,1093,demo,M,1
-3,16.96,0.5876256184028354,H27-16,1093,demo,M,1
-2,16.96,-0.16352471217437656,H27-16,1093,demo,M,1
-1,16.96,0.8576719826492056,H27-16,1093,demo,M,1
0,16.96,0.23901456791165412,H27-16,1093,demo,M,1
1,16.96,-0.41314583084497053,H27-16,1093,demo,M,1
2,16.96,-0.40981848187172243,H27-16,1093,demo,M,1
3,16.96,0.3990884317057496,H27-16,1093,demo,M,1
-3,18.29,0.6314447705268387,H27-16,1093,demo,M,1
-2,18.29,0.47873441094125074,H27-16,1093,demo,M,1
-1,18.29,0.7631083224734478,H27-16,1093,demo,M,1
0,18.29,0.1820436732457735,H27-16,1093,demo,M,1
1,18.29,0.07571563034527966,H27-16,1093,demo,M,1
2,18.29,-0.5300094124169578,H27-16,1093,demo,M,1
3,18.29,0.12619271724213285,H27-16,1093,demo,M,1
-3,19.62,-0.6659524130755288,H27-16,1093,demo,M,1
-2,19.62,0.022097930077357376,H27-16,1093,demo,M,1
-1,19.62,0.24125975242720296,H27-16,1093,demo,M,1
0,19.62,-0.7854839553775077,H27-16,1093,demo,M,1
1,19.62,0.5328469396175599,H27-16,1093,demo,M,1
2,19.62,0.8824095220477565,H27-16,1093,demo,M,1
3,19.62,-0.12331912765972762,H27-16,1093,demo,M,1
-3,1.0,0.7017256585439613,H27-20,1375,demo,F,1
-2,1.0,0.25273048219856187,H27-20,1375,demo,F,1
-1,1.0,0.1481766503285933,H27-20,1375,demo,F,1
0,1.0,0.42874646285627205,H27-20,1375,demo,F,1
1,1.0,-0.6284709730001655,H27-20,1375,demo,F,1
2,1.0,-0.3363995789341668,H27-20,1375,demo,F,1
3,1.0,0.2685591850955731,H27-20,1375,demo,F,1
-3,2.33,0.6151013941744409,H27-20,1375,demo,F,1
-2,2.33,0.16228871226464986,H27-20,1375,demo,F,1
-1,2.33,-0.3429971702850176,H27-20,1375,demo,F,1
0,2.33,0.6123724356957946,H27-20,1375,demo,F,1
1,2.33,-0.3061862178478973,H27-20,1375,demo,F,1
2,2.33,0.0,H27-20,1375,demo,F,1
3,2.33,0.6005933790875758,H27-20,1375,demo,F,1
-3,3.66,0.6209307251864864,H27-20,1375,demo,F,1
-2,3.66,0.17149858514250882,H27-20,1375,demo,F,1
-1,3.66,-0.3061862178478973,H27-20,1375,demo,F,1
0,3.66,0.6123724356957946,H27-20,1375,demo,F,1
1,3.66,-0.3061862178478973,H27-20,1375,demo,F,1
2,3.66,0.0,H27-20,1375,demo,F,1
3,3.66,0.7511599118154589,H27-20,1375,demo,F,1
-3,4.99,-0.34299717028501764,H27-20,1375,demo,F,1
-2,4.99,0.6123724356957944,H27-20,1375,demo,F,1
-1,4.99,-0.3061862178478973,H27-20,1375,demo,F,1
0,4.99,0.3162277660168379,H27-20,1375,demo,F,1
1,4.99,-0.6324555320336755,H27-20,1375,demo,F,1
2,4.99,-0.15811388300841894,H27-20,1375,demo,F,1
3,4.99,-0.15811388300841894,H27-20,1375,demo,F,1
-3,6.32,-0.5698594491920501,H27-20,1375,demo,F,1
-2,6.32,0.5698594491920501,H27-20,1375,demo,F,1
-1,6.32,0.005659118349742924,H27-20,1375,demo,F,1
0,6.32,0.46970682302866296,H27-20,1375,demo,F,1
1,6.32,0.6324555320336759,H27-20,1375,demo,F,1
2,6.32,0.15811388300841897,H27-20,1375,demo,F,1
3,6.32,0.15811388300841894,H27-20,1375,demo,F,1
-3,7.65,-0.45407199268672904,H27-20,1375,demo,F,1
-2,7.65,0.8297047202064227,H27-20,1375,demo,F,1
-1,7.65,0.6042414810198947,H27-20,1375,demo,F,1
0,7.65,0.6869207127839686,H27-20,1375,demo,F,1
1,7.65,0.7160860116724557,H27-20,1375,demo,F,1
2,7.65,0.6382326083983785,H27-20,1375,demo,F,1
3,7.65,0.24974319459066985,H27-20,1375,demo,F,1
-3,8.98,0.23877194144276936,H27-20,1375,demo,F,1
-2,8.98,-0.6930210007729162,H27-20,1375,demo,F,1
-1,8.98,-0.031684165760278056,H27-20,1375,demo,F,1
