Lag,variable,value,ID,age,exp,sex,trial_num
-2,10.1,0.6712332121054154,H27-17,1360,indivi,M,3
-1,10.1,0.7245158820581445,H27-17,1360,indivi,M,3
0,10.1,0.7352104456218611,H27-17,1360,indivi,M,3
1,10.1,0.7848145595824345,H27-17,1360,indivi,M,3
2,10.1,0.7328466437390352,H27-17,1360,indivi,M,3
3,10.1,0.4502066547718635,H27-17,1360,indivi,M,3
-3,11.92,0.7036388832589595,H27-17,1360,indivi,M,3
-2,11.92,0.6409623399936362,H27-17,1360,indivi,M,3
-1,11.92,0.6818762509571448,H27-17,1360,indivi,M,3
0,11.92,0.6750927325833397,H27-17,1360,indivi,M,3
1,11.92,0.7454811576933902,H27-17,1360,indivi,M,3
2,11.92,0.6797957645978465,H27-17,1360,indivi,M,3
3,11.92,0.41477383648659744,H27-17,1360,indivi,M,3
-3,13.74,0.6945116691875222,H27-17,1360,indivi,M,3
-2,13.74,0.630279640521648,H27-17,1360,indivi,M,3
-1,13.74,0.5814043089511398,H27-17,1360,indivi,M,3
0,13.74,0.588134878195238,H27-17,1360,indivi,M,3
1,13.74,0.5966894527753037,H27-17,1360,indivi,M,3
2,13.74,0.5535719712771926,H27-17,1360,indivi,M,3
3,13.74,0.2684061776220796,H27-17,1360,indivi,M,3
-3,15.56,0.8251535788939459,H27-17,1360,indivi,M,3
-2,15.56,0.49211774654567225,H27-17,1360,indivi,M,3
-1,15.56,0.4664031596765507,H27-17,1360,indivi,M,3
0,15.56,0.26607648371103737,H27-17,1360,indivi,M,3
1,15.56,0.40249321592439224,H27-17,1360,indivi,M,3
2,15.56,0.44005223629389134,H27-17,1360,indivi,M,3
3,15.56,0.14998498814924627,H27-17,1360,indivi,M,3
-3,17.38,0.4439888165272849,H27-17,1360,indivi,M,3
-2,17.38,0.31499393903764167,H27-17,1360,indivi,M,3
-1,17.38,0.18096670668566334,H27-17,1360,indivi,M,3
0,17.38,0.5048074746016321,H27-17,1360,indivi,M,3
1,17.38,-0.34067562225673803,H27-17,1360,indivi,M,3
2,17.38,-0.048273702588978985,H27-17,1360,indivi,M,3
3,17.38,-0.4943379061275001,H27-17,1360,indivi,M,3
-3,19.2,0.31859177584793547,H27-17,1360,indivi,M,3
-2,19.2,0.11298294099865487,H27-17,1360,indivi,M,3
-1,19.2,0.4934146538417662,H27-17,1360,indivi,M,3
0,19.2,0.6381446902760567,H27-17,1360,indivi,M,3
1,19.2,0.0649967871200043,H27-17,1360,indivi,M,3
2,19.2,0.043773281668944744,H27-17,1360,indivi,M,3
3,19.2,-0.5217991567177119,H27-17,1360,indivi,M,3
-3,1.0,-0.19107828947898434,H27-17,1360,indivi,M,4
-2,1.0,-0.36369606571390756,H27-17,1360,indivi,M,4
-1,1.0,0.69490637436065,H27-17,1360,indivi,M,4
0,1.0,0.24622237985784237,H27-17,1360,indivi,M,4
1,1.0,-0.5824597439442541,H27-17,1360,indivi,M,4
2,1.0,-0.6369533997935819,H27-17,1360,indivi,M,4
3,1.0,-0.40990731349490883,H27-17,1360,indivi,M,4
-3,2.82,-0.2524248532130298,H27-17,1360,indivi,M,4
-2,2.82,-0.4692972178528722,H27-17,1360,indivi,M,4
-1,2.82,0.7053954193657556,H27-17,1360,indivi,M,4
0,2.82,0.7023518738464529,H27-17,1360,indivi,M,4
1,2.82,-0.41576831806936737,H27-17,1360,indivi,M,4
2,2.82,-0.6050430786175233,H27-17,1360,indivi,M,4
3,2.82,-0.308648207307192,H27-17,1360,indivi,M,4
-3,4.64,-0.14420448678978182,H27-17,1360,indivi,M,4
-2,4.64,-0.047614113156172574,H27-17,1360,indivi,M,4
-1,4.64,0.5968749088429258,H27-17,1360,indivi,M,4
0,4.64,0.8390707715302957,H27-17,1360,indivi,M,4
1,4.64,0.10966020418267093,H27-17,1360,indivi,M,4
2,4.64,-0.34113883687741503,H27-17,1360,indivi,M,4
3,4.64,-0.2737779967174215,H27-17,1360,indivi,M,4
-3,6.46,-0.2714215053678729,H27-17,1360,indivi,M,4
-2,6.46,-0.1462917609838556,H27-17,1360,indivi,M,4
-1,6.46,0.0719953285775054,H27-17,1360,indivi,M,4
0,6.46,0.5878069021342731,H27-17,1360,indivi,M,4
1,6.46,0.5925271887557071,H27-17,1360,indivi,M,4
2,6.46,-0.228746413256935,H27-17,1360,indivi,M,4
3,6.46,-0.4463086524812333,H27-17,1360,indivi,M,4
-3,8.28,0.2802771938389659,H27-17,1360,indivi,M,4
-2,8.28,0.5380955464244033,H27-17,1360,indivi,M,4
-1,8.28,0.2621375361614855,H27-17,1360,indivi,M,4
0,8.28,0.7233281553715833,H27-17,1360,indivi,M,4
1,8.28,0.24386085706312333,H27-17,1360,indivi,M,4
2,8.28,0.44557938364069893,H27-17,1360,indivi,M,4
3,8.28,-0.2271720662392087,H27-17,1360,indivi,M,4
-3,10.1,0.34488966051117975,H27-17,1360,indivi,M,4
-2,10.1,0.6029090879010871,H27-17,1360,indivi,M,4
-1,10.1,0.36306403046620966,H27-17,1360,indivi,M,4
0,10.1,0.7605675007938417,H27-17,1360,indivi,M,4
1,10.1,0.20230392925912258,H27-17,1360,indivi,M,4
2,10.1,0.3679157143073071,H27-17,1360,indivi,M,4
3,10.1,0.036025365153735084,H27-17,1360,indivi,M,4
-3,11.92,0.3877114500446279,H27-17,1360,indivi,M,4
-2,11.92,0.6100982195294846,H27-17,1360,indivi,M,4
-1,11.92,0.38928757851673784,H27-17,1360,indivi,M,4
0,11.92,0.811657394824494,H27-17,1360,indivi,M,4
1,11.92,0.24245231192101244,H27-17,1360,indivi,M,4
2,11.92,0.3086848970935539,H27-17,1360,indivi,M,4
3,11.92,-0.043459335902608774,H27-17,1360,indivi,M,4
-3,13.74,0.32842809516476906,H27-17,1360,indivi,M,4
-2,13.74,0.582583086546754,H27-17,1360,indivi,M,4
-1,13.74,0.3397290519592285,H27-17,1360,indivi,M,4
0,13.74,0.7820586880790846,H27-17,1360,indivi,M,4
1,13.74,0.2571835300712471,H27-17,1360,indivi,M,4
2,13.74,0.32489123831495925,H27-17,1360,indivi,M,4
3,13.74,-0.15104938793748188,H27-17,1360,indivi,M,4
-3,15.56,0.25800374077216426,H27-17,1360,indivi,M,4
-2,15.56,0.5308690318774099,H27-17,1360,indivi,M,4
-1,15.56,0.21066357157813173,H27-17,1360,indivi,M,4
0,15.56,0.6184896781898884,H27-17,1360,indivi,M,4
1,15.56,0.10051261184561867,H27-17,1360,indivi,M,4
2,15.56,0.284825620839534,H27-17,1360,indivi,M,4
3,15.56,-0.22335221107745878,H27-17,1360,indivi,M,4
-3,17.38,0.1265528073411065,H27-17,1360,indivi,M,4
-2,17.38,0.426007735512685,H27-17,1360,indivi,M,4
-1,17.38,-0.005917532436438252,H27-17,1360,indivi,M,4
0,17.38,0.4838850505484737,H27-17,1360,indivi,M,4
1,17.38,-0.1500084862423244,H27-17,1360,indivi,M,4
2,17.38,0.16912333062594642,H27-17,1360,indivi,M,4
3,17.38,-0.2538062157013955,H27-17,1360,indivi,M,4
-3,19.2,-0.02877081978862098,H27-17,1360,indivi,M,4
-2,19.2,0.34007826157318427,H27-17,1360,indivi,M,4
-1,19.2,-0.3206704635089296,H27-17,1360,indivi,M,4
0,19.2,0.45731176310115107,H27-17,1360,indivi,M,4
1,19.2,-0.2920467968244349,H27-17,1360,indivi,M,4
2,19.2,-0.0026710117545608644,H27-17,1360,indivi,M,4
3,19.2,-0.3610925328653002,H27-17,1360,indivi,M,4
-3,1.0,-0.06988624860695335,H27-17,1360,joint,M,1
-2,1.0,0.012704870136032626,H27-17,1360,joint,M,1
-1,1.0,0.13381718954122623,H27-17,1360,joint,M,1
0,1.0,0.12915629477534898,H27-17,1360,joint,M,1
1,1.0,0.1790981876689578,H27-17,1360,joint,M,1
2,1.0,-0.31788790301849734,H27-17,1360,joint,M,1
3,1.0,-0.5874331109438314,H27-17,1360,joint,M,1
-3,2.82,-0.19221997965071627,H27-17,1360,joint,M,1
-2,2.82,-0.1862533923395124,H27-17,1360,joint,M,1
-1,2.82,-0.042719006589138714,H27-17,1360,joint,M,1
0,2.82,0.2701059884742176,H27-17,1360,joint,M,1
1,2.82,0.23209305451649814,H27-17,1360,joint,M,1
2,2.82,-0.25019141905816716,H27-17,1360,joint,M,1
3,2.82,-0.5127634806510215,H27-17,1360,joint,M,1
-3,4.64,0.11226820685968833,H27-17,1360,joint,M,1
-2,4.64,-0.32181377237222186,H27-17,1360,joint,M,1
-1,4.64,-0.18316062844068326,H27-17,1360,joint,M,1
0,4.64,0.5346365299483943,H27-17,1360,joint,M,1
1,4.64,0.17680399399360486,H27-17,1360,joint,M,1
2,4.64,0.22231050721558754,H27-17,1360,joint,M,1
3,4.64,-0.004251373303784997,H27-17,1360,joint,M,1
-3,6.46,0.0593054441643971,H27-17,1360,joint,M,1
-2,6.46,-0.2314529557466672,H27-17,1360,joint,M,1
-1,6.46,-0.2569512609147544,H27-17,1360,joint,M,1
0,6.46,0.40525766867004204,H27-17,1360,joint,M,1
1,6.46,0.45113930012669984,H27-17,1360,joint,M,1
2,6.46,0.1727625786423946,H27-17,1360,joint,M,1
3,6.46,0.3733825378517878,H27-17,1360,joint,M,1
-3,8.28,0.19648020187101667,H27-17,1360,joint,M,1
-2,8.28,-0.2820536901723053,H27-17,1360,joint,M,1
-1,8.28,-0.3025926783090789,H27-17,1360,joint,M,1
0,8.28,-0.10819083088499594,H27-17,1360,joint,M,1
1,8.28,-0.10661082930923244,H27-17,1360,joint,M,1
2,8.28,0.8816898388842601,H27-17,1360,joint,M,1
3,8.28,-0.058650803406601566,H27-17,1360,joint,M,1
-3,10.1,0.15037176982083578,H27-17,1360,joint,M,1
-2,10.1,-0.2957825642859993,H27-17,1360,joint,M,1
-1,10.1,-0.23906377456079364,H27-17,1360,joint,M,1
0,10.1,-0.10819083088499594,H27-17,1360,joint,M,1
1,10.1,-0.09031719946686065,H27-17,1360,joint,M,1
2,10.1,0.8837103697152299,H27-17,1360,joint,M,1
3,10.1,-0.1975022415993279,H27-17,1360,joint,M,1
-3,11.92,0.1309367676860657,H27-17,1360,joint,M,1
-2,11.92,-0.24528494874550502,H27-17,1360,joint,M,1
-1,11.92,-0.2596432494810679,H27-17,1360,joint,M,1
0,11.92,-0.08348650299122638,H27-17,1360,joint,M,1
1,11.92,-0.05783577086575552,H27-17,1360,joint,M,1
2,11.92,0.8921836683816904,H27-17,1360,joint,M,1
3,11.92,-0.12222424286330595,H27-17,1360,joint,M,1
-3,13.74,0.05201471121647842,H27-17,1360,joint,M,1
-2,13.74,-0.28013215927362395,H27-17,1360,joint,M,1
-1,13.74,-0.2717855797236632,H27-17,1360,joint,M,1
0,13.74,-0.12580126818105788,H27-17,1360,joint,M,1
1,13.74,-0.05045518878219847,H27-17,1360,joint,M,1
2,13.74,0.8681107768201017,H27-17,1360,joint,M,1
3,13.74,-0.05058657258355163,H27-17,1360,joint,M,1
-3,15.56,0.08169711789313581,H27-17,1360,joint,M,1
-2,15.56,-0.2176868345517295,H27-17,1360,joint,M,1
-1,15.56,-0.17876846018414236,H27-17,1360,joint,M,1
0,15.56,-0.06174157859918768,H27-17,1360,joint,M,1
1,15.56,-0.06951124966240219,H27-17,1360,joint,M,1
2,15.56,0.8703417122225255,H27-17,1360,joint,M,1
3,15.56,-0.014889455497614935,H27-17,1360,joint,M,1
-3,17.38,0.15076672194211832,H27-17,1360,joint,M,1
-2,17.38,-0.07768887662563577,H27-17,1360,joint,M,1
-1,17.38,-0.08151459241183782,H27-17,1360,joint,M,1
0,17.38,-0.04066116232894456,H27-17,1360,joint,M,1
1,17.38,-0.04610141226444428,H27-17,1360,joint,M,1
2,17.38,0.8940892573230641,H27-17,1360,joint,M,1
3,17.38,0.02806391371438138,H27-17,1360,joint,M,1
-3,19.2,0.2852841477077441,H27-17,1360,joint,M,1
-2,19.2,0.012292219921152616,H27-17,1360,joint,M,1
-1,19.2,-0.07953294767213771,H27-17,1360,joint,M,1
0,19.2,0.0181399154456573,H27-17,1360,joint,M,1
1,19.2,0.026726450120097202,H27-17,1360,joint,M,1
2,19.2,0.892035688251871,H27-17,1360,joint,M,1
3,19.2,0.02556013573066041,H27-17,1360,joint,M,1
-3,1.0,0.32524603984983885,H27-17,1360,joint,M,2
-2,1.0,0.8314824635267505,H27-17,1360,joint,M,2
-1,1.0,0.22497785741765733,H27-17,1360,joint,M,2
0,1.0,0.012577831559548084,H27-17,1360,joint,M,2
1,1.0,0.08509078993059015,H27-17,1360,joint,M,2
2,1.0,-0.03704517000829207,H27-17,1360,joint,M,2
3,1.0,0.3567502015300438,H27-17,1360,joint,M,2
-3,2.82,-0.14878769617385806,H27-17,1360,joint,M,2
-2,2.82,0.7961856807070898,H27-17,1360,joint,M,2
-1,2.82,0.14411699158104008,H27-17,1360,joint,M,2
0,2.82,0.03991168218554841,H27-17,1360,joint,M,2
1,2.82,-0.28027239454675995,H27-17,1360,joint,M,2
2,2.82,-0.2503254418079256,H27-17,1360,joint,M,2
3,2.82,0.3243608302941284,H27-17,1360,joint,M,2
-3,4.64,-0.221593038131559,H27-17,1360,joint,M,2
-2,4.64,0.7785820845308916,H27-17,1360,joint,M,2
-1,4.64,0.11041061517763061,H27-17,1360,joint,M,2
0,4.64,-0.018868692243151765,H27-17,1360,joint,M,2
1,4.64,-0.319116945334731,H27-17,1360,joint,M,2
2,4.64,-0.33341171174501916,H27-17,1360,joint,M,2
3,4.64,0.1539128087306304,H27-17,1360,joint,M,2
-3,6.46,-0.30291388184784074,H27-17,1360,joint,M,2
-2,6.46,0.7892303022432339,H27-17,1360,joint,M,2
-1,6.46,0.0962402269129572,H27-17,1360,joint,M,2
0,6.46,0.00557087730439775,H27-17,1360,joint,M,2
1,6.46,-0.33363802465064823,H27-17,1360,joint,M,2
2,6.46,-0.30816199253829935,H27-17,1360,joint,M,2
3,6.46,-0.06292916130217154,H27-17,1360,joint,M,2
-3,8.28,-0.18055820657364174,H27-17,1360,joint,M,2
-2,8.28,0.9529773294993826,H27-17,1360,joint,M,2
-1,8.28,0.14663962546328577,H27-17,1360,joint,M,2
0,8.28,0.06016875213188459,H27-17,1360,joint,M,2
1,8.28,-0.23519130505173555,H27-17,1360,joint,M,2
2,8.28,-0.28495487758870075,H27-17,1360,joint,M,2
3,8.28,0.015484582155733452,H27-17,1360,joint,M,2
-3,10.1,-0.16519107902683547,H27-17,1360,joint,M,2
-2,10.1,0.9563890456618456,H27-17,1360,joint,M,2
-1,10.1,0.18440584655535214,H27-17,1360,joint,M,2
0,10.1,0.09744199092891001,H27-17,1360,joint,M,2
1,10.1,-0.19332034295591666,H27-17,1360,joint,M,2
2,10.1,-0.19788277710323918,H27-17,1360,joint,M,2
3,10.1,0.03641005187673412,H27-17,1360,joint,M,2
-3,11.92,-0.15050314610593724,H27-17,1360,joint,M,2
-2,11.92,0.9535471947619673,H27-17,1360,joint,M,2
-1,11.92,0.21751187209582176,H27-17,1360,joint,M,2
0,11.92,0.11296120733219514,H27-17,1360,joint,M,2
1,11.92,-0.15249042622783746,H27-17,1360,joint,M,2
2,11.92,-0.10625053637094241,H27-17,1360,joint,M,2
3,11.92,0.06866805906942802,H27-17,1360,joint,M,2
-3,13.74,-0.17383273390596696,H27-17,1360,joint,M,2
-2,13.74,0.9014256503659503,H27-17,1360,joint,M,2
-1,13.74,0.17290102592763085,H27-17,1360,joint,M,2
0,13.74,0.0959871051748375,H27-17,1360,joint,M,2
1,13.74,-0.11216103455710193,H27-17,1360,joint,M,2
2,13.74,-0.06994293965379741,H27-17,1360,joint,M,2
3,13.74,0.09083891665153894,H27-17,1360,joint,M,2
-3,15.56,-0.12182664147091789,H27-17,1360,joint,M,2
-2,15.56,0.9005990004869994,H27-17,1360,joint,M,2
-1,15.56,0.21411128955865702,H27-17,1360,joint,M,2
0,15.56,0.7688217456982147,H27-17,1360,joint,M,2
1,15.56,-0.06162609572304777,H27-17,1360,joint,M,2
2,15.56,0.1025880620117788,H27-17,1360,joint,M,2
3,15.56,0.30577129850858004,H27-17,1360,joint,M,2
-3,17.38,-0.04732301546015114,H27-17,1360,joint,M,2
-2,17.38,0.907942732278216,H27-17,1360,joint,M,2
-1,17.38,0.22298655087803274,H27-17,1360,joint,M,2
0,17.38,0.7862546921433999,H27-17,1360,joint,M,2
1,17.38,0.04515542433754764,H27-17,1360,joint,M,2
2,17.38,0.12601237565002113,H27-17,1360,joint,M,2
3,17.38,0.396974777080991,H27-17,1360,joint,M,2
-3,19.2,-0.25809329770328493,H27-17,1360,joint,M,2
-2,19.2,0.1540179924384079,H27-17,1360,joint,M,2
-1,19.2,-0.4158821840465826,H27-17,1360,joint,M,2
0,19.2,0.09813753410696223,H27-17,1360,joint,M,2
1,19.2,-0.1409258397763395,H27-17,1360,joint,M,2
2,19.2,0.43596487554975727,H27-17,1360,joint,M,2
3,19.2,0.8062714803949896,H27-17,1360,joint,M,2
-3,1.0,-0.19099279878380696,H27-17,1360,joint,M,3
-2,1.0,-0.15067361241534488,H27-17,1360,joint,M,3
-1,1.0,0.1900178301682048,H27-17,1360,joint,M,3
0,1.0,0.4550790373244044,H27-17,1360,joint,M,3
1,1.0,0.5098659029688888,H27-17,1360,joint,M,3
2,1.0,0.22444679300088177,H27-17,1360,joint,M,3
3,1.0,-0.28312747729101523,H27-17,1360,joint,M,3
-3,2.82,-0.21137866665125601,H27-17,1360,joint,M,3
-2,2.82,-0.22112649943045973,H27-17,1360,joint,M,3
-1,2.82,0.18080076974482123,H27-17,1360,joint,M,3
0,2.82,0.509939445727519,H27-17,1360,joint,M,3
1,2.82,0.6220515374341314,H27-17,1360,joint,M,3
2,2.82,0.33521582760261065,H27-17,1360,joint,M,3
3,2.82,-0.2580783386727648,H27-17,1360,joint,M,3
-3,4.64,-0.3229353596312988,H27-17,1360,joint,M,3
-2,4.64,-0.25409892854787425,H27-17,1360,joint,M,3
-1,4.64,0.2777784356201881,H27-17,1360,joint,M,3
0,4.64,0.509939445727519,H27-17,1360,joint,M,3
1,4.64,0.6212922352374044,H27-17,1360,joint,M,3
2,4.64,0.2886023672404325,H27-17,1360,joint,M,3
3,4.64,-0.30070004009344425,H27-17,1360,joint,M,3
-3,6.46,-0.30668467076221284,H27-17,1360,joint,M,3
-2,6.46,-0.20467056536544884,H27-17,1360,joint,M,3
-1,6.46,0.29372493602725974,H27-17,1360,joint,M,3
0,6.46,0.5002374523859734,H27-17,1360,joint,M,3
1,6.46,0.5524392091886697,H27-17,1360,joint,M,3
2,6.46,0.24218967153536933,H27-17,1360,joint,M,3
3,6.46,-0.47645676606821336,H27-17,1360,joint,M,3
-3,8.28,-0.21264800217043361,H27-17,1360,joint,M,3
-2,8.28,-0.20790027944277412,H27-17,1360,joint,M,3
-1,8.28,0.21356514732254006,H27-17,1360,joint,M,3
0,8.28,0.5375915031250112,H27-17,1360,joint,M,3
1,8.28,0.5635348696744196,H27-17,1360,joint,M,3
2,8.28,0.2997808617205699,H27-17,1360,joint,M,3
3,8.28,-0.4089040184179329,H27-17,1360,joint,M,3
-3,10.1,0.08122261151205094,H27-17,1360,joint,M,3
-2,10.1,0.2149807047570793,H27-17,1360,joint,M,3
-1,10.1,0.7799278789625279,H27-17,1360,joint,M,3
0,10.1,0.47019234145310074,H27-17,1360,joint,M,3
1,10.1,0.7631624014647138,H27-17,1360,joint,M,3
2,10.1,0.3782595597491076,H27-17,1360,joint,M,3
3,10.1,-0.2859124983805238,H27-17,1360,joint,M,3
-3,11.92,0.31704576753535246,H27-17,1360,joint,M,3
-2,11.92,0.4202012983561165,H27-17,1360,joint,M,3
-1,11.92,0.7207182783396091,H27-17,1360,joint,M,3
0,11.92,0.0756154632148835,H27-17,1360,joint,M,3
1,11.92,0.49095474498026115,H27-17,1360,joint,M,3
2,11.92,0.7038383985584485,H27-17,1360,joint,M,3
3,11.92,-0.32132524987054345,H27-17,1360,joint,M,3
-3,13.74,0.30273127256191534,H27-17,1360,joint,M,3
-2,13.74,0.30339105410909195,H27-17,1360,joint,M,3
-1,13.74,0.7014877452378953,H27-17,1360,joint,M,3
0,13.74,-0.3280005046528398,H27-17,1360,joint,M,3
1,13.74,-0.12292488636120763,H27-17,1360,joint,M,3
2,13.74,-0.305197849193693,H27-17,1360,joint,M,3
3,13.74,-0.2558948225487354,H27-17,1360,joint,M,3
-3,15.56,-0.01106610516240177,H27-17,1360,joint,M,3
-2,15.56,-0.2410090285853296,H27-17,1360,joint,M,3
-1,15.56,0.38024414848060933,H27-17,1360,joint,M,3
0,15.56,-0.08412231427368896,H27-17,1360,joint,M,3
1,15.56,0.013491327903897912,H27-17,1360,joint,M,3
2,15.56,-0.14237955249104323,H27-17,1360,joint,M,3
3,15.56,0.18498302499546534,H27-17,1360,joint,M,3
-3,17.38,0.12650389602225884,H27-17,1360,joint,M,3
-2,17.38,-0.1518089598968519,H27-17,1360,joint,M,3
-1,17.38,0.36449320685980074,H27-17,1360,joint,M,3
0,17.38,-0.04734108391958764,H27-17,1360,joint,M,3
1,17.38,-0.36644771001291593,H27-17,1360,joint,M,3
2,17.38,-0.3149469735015439,H27-17,1360,joint,M,3
3,17.38,-0.01383346801973902,H27-17,1360,joint,M,3
-3,19.2,-0.4301092810317552,H27-17,1360,joint,M,3
-2,19.2,0.12397517457904847,H27-17,1360,joint,M,3
-1,19.2,0.10585377876412454,H27-17,1360,joint,M,3
0,19.2,0.11575856487179642,H27-17,1360,joint,M,3
1,19.2,-0.5041176749949217,H27-17,1360,joint,M,3
2,19.2,-0.06835883557695949,H27-17,1360,joint,M,3
3,19.2,0.13546852413507054,H27-17,1360,joint,M,3
-3,1.0,-0.18813880951325546,H27-17,1360,joint,M,4
-2,1.0,0.22431557986400194,H27-17,1360,joint,M,4
-1,1.0,0.24936319131759113,H27-17,1360,joint,M,4
0,1.0,0.19704863406741976,H27-17,1360,joint,M,4
1,1.0,-0.5389613008544537,H27-17,1360,joint,M,4
2,1.0,-0.2947075433272824,H27-17,1360,joint,M,4
3,1.0,-0.0639802524355664,H27-17,1360,joint,M,4
-3,2.82,-0.24399168349978181,H27-17,1360,joint,M,4
-2,2.82,0.1354909013768542,H27-17,1360,joint,M,4
-1,2.82,-0.07430421240139631,H27-17,1360,joint,M,4
0,2.82,0.2517276370334449,H27-17,1360,joint,M,4
1,2.82,-0.5115581910690334,H27-17,1360,joint,M,4
2,2.82,-0.22850282741083347,H27-17,1360,joint,M,4
3,2.82,0.06095524013157165,H27-17,1360,joint,M,4
-3,4.64,-0.2846257308144046,H27-17,1360,joint,M,4
-2,4.64,0.047136955695379915,H27-17,1360,joint,M,4
-1,4.64,-0.06480090448974614,H27-17,1360,joint,M,4
0,4.64,0.3002508312688313,H27-17,1360,joint,M,4
1,4.64,-0.4365956166577194,H27-17,1360,joint,M,4
2,4.64,-0.03149437377203634,H27-17,1360,joint,M,4
3,4.64,0.27785555151903446,H27-17,1360,joint,M,4
-3,6.46,-0.45582736874725055,H27-17,1360,joint,M,4
-2,6.46,0.03814526847162418,H27-17,1360,joint,M,4
-1,6.46,-0.06402275613507441,H27-17,1360,joint,M,4
0,6.46,0.2334214381869934,H27-17,1360,joint,M,4
1,6.46,-0.47781542314593844,H27-17,1360,joint,M,4
2,6.46,-0.15776979316684342,H27-17,1360,joint,M,4
3,6.46,0.1866397835674303,H27-17,1360,joint,M,4
-3,8.28,-0.4604719651838547,H27-17,1360,joint,M,4
-2,8.28,0.024728333957693048,H27-17,1360,joint,M,4
-1,8.28,-0.10733129892480182,H27-17,1360,joint,M,4
0,8.28,0.14313340863999008,H27-17,1360,joint,M,4
1,8.28,-0.6082828841574435,H27-17,1360,joint,M,4
2,8.28,-0.2388627347089227,H27-17,1360,joint,M,4
3,8.28,-0.059375207525327926,H27-17,1360,joint,M,4
-3,10.1,-0.4073283961837312,H27-17,1360,joint,M,4
-2,10.1,-0.07098838558104416,H27-17,1360,joint,M,4
-1,10.1,-0.3141663792822945,H27-17,1360,joint,M,4
0,10.1,0.04523644975317233,H27-17,1360,joint,M,4
1,10.1,-0.6379343719102847,H27-17,1360,joint,M,4
2,10.1,-0.27983241008992704,H27-17,1360,joint,M,4
3,10.1,-0.09778494427899588,H27-17,1360,joint,M,4
-3,11.92,-0.3645233174392786,H27-17,1360,joint,M,4
-2,11.92,0.33357045545562924,H27-17,1360,joint,M,4
-1,11.92,-0.12067957089425017,H27-17,1360,joint,M,4
0,11.92,-0.6442453180980032,H27-17,1360,joint,M,4
1,11.92,-0.5930766904613175,H27-17,1360,joint,M,4
2,11.92,-0.3082765304835757,H27-17,1360,joint,M,4
3,11.92,-0.06031588581799055,H27-17,1360,joint,M,4
-3,13.74,-0.13587677137416476,H27-17,1360,joint,M,4
-2,13.74,0.4967791696814515,H27-17,1360,joint,M,4
-1,13.74,-0.4123673603187463,H27-17,1360,joint,M,4
0,13.74,-0.5659838558306344,H27-17,1360,joint,M,4
1,13.74,-0.6711126784682799,H27-17,1360,joint,M,4
2,13.74,-0.3852643517236204,H27-17,1360,joint,M,4
3,13.74,-0.08874692202013587,H27-17,1360,joint,M,4
-3,15.56,0.1831294558253577,H27-17,1360,joint,M,4
-2,15.56,0.10363518450199175,H27-17,1360,joint,M,4
-1,15.56,-0.42314421831415167,H27-17,1360,joint,M,4
0,15.56,-0.07819861412883257,H27-17,1360,joint,M,4
1,15.56,-0.5732822192787758,H27-17,1360,joint,M,4
2,15.56,0.21644685452108192,H27-17,1360,joint,M,4
3,15.56,-0.417756889181766,H27-17,1360,joint,M,4
-3,17.38,0.14777466125362207,H27-17,1360,joint,M,4
-2,17.38,0.14454617595972294,H27-17,1360,joint,M,4
-1,17.38,-0.40857612772175433,H27-17,1360,joint,M,4
0,17.38,-0.050757434045270125,H27-17,1360,joint,M,4
1,17.38,-0.03143742604121927,H27-17,1360,joint,M,4
2,17.38,0.7182990299988858,H27-17,1360,joint,M,4
3,17.38,0.2352882381918612,H27-17,1360,joint,M,4
-3,19.2,0.1464246642136018,H27-17,1360,joint,M,4
-2,19.2,0.31964951665958824,H27-17,1360,joint,M,4
-1,19.2,-0.41752479311427293,H27-17,1360,joint,M,4
0,19.2,0.1732237063747968,H27-17,1360,joint,M,4
1,19.2,-0.6020569038215052,H27-17,1360,joint,M,4
2,19.2,-0.09854851031321617,H27-17,1360,joint,M,4
3,19.2,-0.43913057910258546,H27-17,1360,joint,M,4
-3,1.0,-0.7083057661045992,H27-17,1360,prac,M,1
-2,1.0,-0.9609912069411725,H27-17,1360,prac,M,1
-1,1.0,-0.7567360007719712,H27-17,1360,prac,M,1
0,1.0,0.3294538157988815,H27-17,1360,prac,M,1
1,1.0,0.1316144054043587,H27-17,1360,prac,M,1
2,1.0,0.19389577973151903,H27-17,1360,prac,M,1
3,1.0,-0.22613127358172447,H27-17,1360,prac,M,1
-3,2.82,-0.5883697817241956,H27-17,1360,prac,M,1
-2,2.82,-0.949262457094311,H27-17,1360,prac,M,1
-1,2.82,0.23074099803547005,H27-17,1360,prac,M,1
0,2.82,0.1865006257247188,H27-17,1360,prac,M,1
1,2.82,0.3121258576903686,H27-17,1360,prac,M,1
2,2.82,0.3254934476055121,H27-17,1360,prac,M,1
3,2.82,-0.046953876912161074,H27-17,1360,prac,M,1
-3,4.64,0.42708461626046235,H27-17,1360,prac,M,1
-2,4.64,0.019729099213251042,H27-17,1360,prac,M,1
-1,4.64,-0.5587977400210091,H27-17,1360,prac,M,1
0,4.64,0.7588928920293052,H27-17,1360,prac,M,1
1,4.64,0.0007275160058181783,H27-17,1360,prac,M,1
2,4.64,-0.034817231083009784,H27-17,1360,prac,M,1
3,4.64,-0.09875925051607798,H27-17,1360,prac,M,1
-3,6.46,0.786986630617503,H27-17,1360,prac,M,1
-2,6.46,0.18926434453122243,H27-17,1360,prac,M,1
