Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
0,4.5,-0.5175512286745411,H27-08,945,indivi,R,F,4
1,4.5,0.08577188909627448,H27-08,945,indivi,R,F,4
-1,6.25,-0.06111462839478443,H27-08,945,indivi,R,F,4
0,6.25,-0.5217606918316962,H27-08,945,indivi,R,F,4
1,6.25,0.16822220691478681,H27-08,945,indivi,R,F,4
-1,8.0,-0.1992673041082856,H27-08,945,indivi,R,F,4
0,8.0,-0.6124033958155501,H27-08,945,indivi,R,F,4
1,8.0,-0.21507126270997723,H27-08,945,indivi,R,F,4
-1,9.75,-0.20302796574948997,H27-08,945,indivi,R,F,4
0,9.75,-0.6208580420629601,H27-08,945,indivi,R,F,4
1,9.75,-0.22449079799435376,H27-08,945,indivi,R,F,4
-1,11.5,-0.05851040765943496,H27-08,945,indivi,R,F,4
0,11.5,-0.600133238940648,H27-08,945,indivi,R,F,4
1,11.5,-0.1987512788033365,H27-08,945,indivi,R,F,4
-1,13.25,0.05714173418708191,H27-08,945,indivi,R,F,4
0,13.25,-0.42776937120607184,H27-08,945,indivi,R,F,4
1,13.25,0.032856497157572204,H27-08,945,indivi,R,F,4
-1,15.0,0.19124076580853558,H27-08,945,indivi,R,F,4
0,15.0,0.7612573598136306,H27-08,945,indivi,R,F,4
1,15.0,0.2328240520487028,H27-08,945,indivi,R,F,4
-1,16.75,-0.06784305333652736,H27-08,945,indivi,R,F,4
0,16.75,0.06567097514096544,H27-08,945,indivi,R,F,4
1,16.75,0.8617809829002794,H27-08,945,indivi,R,F,4
-1,18.5,0.4141961973709061,H27-08,945,indivi,R,F,4
0,18.5,0.4090457038202726,H27-08,945,indivi,R,F,4
1,18.5,0.3446541083370478,H27-08,945,indivi,R,F,4
-1,20.25,0.6948201320047737,H27-08,945,indivi,R,F,4
0,20.25,0.3957023628690792,H27-08,945,indivi,R,F,4
1,20.25,0.175156162433714,H27-08,945,indivi,R,F,4
-1,1.0,0.8820426717000733,H27-08,945,joint,L,F,1
0,1.0,0.5377128778305447,H27-08,945,joint,L,F,1
1,1.0,0.06662782108758263,H27-08,945,joint,L,F,1
-1,2.75,0.3227279049842742,H27-08,945,joint,L,F,1
0,2.75,0.9667870343693796,H27-08,945,joint,L,F,1
1,2.75,0.15342181120832396,H27-08,945,joint,L,F,1
-1,4.5,0.030063054010587585,H27-08,945,joint,L,F,1
0,4.5,0.7702210024053066,H27-08,945,joint,L,F,1
1,4.5,-0.0681398342828572,H27-08,945,joint,L,F,1
-1,6.25,-0.19210170328568757,H27-08,945,joint,L,F,1
0,6.25,0.6797946085745646,H27-08,945,joint,L,F,1
1,6.25,0.32009710988417855,H27-08,945,joint,L,F,1
-1,8.0,-0.044822238556094435,H27-08,945,joint,L,F,1
0,8.0,0.809133947363608,H27-08,945,joint,L,F,1
1,8.0,-0.21622505386036955,H27-08,945,joint,L,F,1
-1,9.75,-0.059169415965880975,H27-08,945,joint,L,F,1
0,9.75,0.5415094292910303,H27-08,945,joint,L,F,1
1,9.75,-0.28864314272822345,H27-08,945,joint,L,F,1
-1,11.5,-0.1099160404307297,H27-08,945,joint,L,F,1
0,11.5,0.5360201681382465,H27-08,945,joint,L,F,1
1,11.5,-0.3021494638255473,H27-08,945,joint,L,F,1
-1,13.25,-0.13074317484274006,H27-08,945,joint,L,F,1
0,13.25,0.5178025079152252,H27-08,945,joint,L,F,1
1,13.25,-0.30621633940100096,H27-08,945,joint,L,F,1
-1,15.0,0.035673467757529276,H27-08,945,joint,L,F,1
0,15.0,0.4975509976708039,H27-08,945,joint,L,F,1
1,15.0,-0.19119727017412647,H27-08,945,joint,L,F,1
-1,16.75,0.5335394977163637,H27-08,945,joint,L,F,1
0,16.75,0.2041742287333512,H27-08,945,joint,L,F,1
1,16.75,-0.5276291910951362,H27-08,945,joint,L,F,1
-1,18.5,-0.07760835014847783,H27-08,945,joint,L,F,1
0,18.5,0.7844585032993606,H27-08,945,joint,L,F,1
1,18.5,-0.05360001161333702,H27-08,945,joint,L,F,1
-1,20.25,0.41838004994933836,H27-08,945,joint,L,F,1
0,20.25,0.723749876783992,H27-08,945,joint,L,F,1
1,20.25,0.11058797886462851,H27-08,945,joint,L,F,1
-1,1.0,-0.07726262506351644,H27-08,945,joint,R,F,2
0,1.0,0.503049490288939,H27-08,945,joint,R,F,2
1,1.0,0.3538676366616259,H27-08,945,joint,R,F,2
-1,2.75,0.07095696523714952,H27-08,945,joint,R,F,2
0,2.75,0.4544161814844849,H27-08,945,joint,R,F,2
1,2.75,0.3443356840446605,H27-08,945,joint,R,F,2
-1,4.5,0.07095696523714955,H27-08,945,joint,R,F,2
0,4.5,0.4544161814844849,H27-08,945,joint,R,F,2
1,4.5,0.25024200022945997,H27-08,945,joint,R,F,2
-1,6.25,0.06813073389682696,H27-08,945,joint,R,F,2
0,6.25,0.41694464011275756,H27-08,945,joint,R,F,2
1,6.25,0.24654537723401737,H27-08,945,joint,R,F,2
-1,8.0,0.060795710469481734,H27-08,945,joint,R,F,2
0,8.0,0.45565544508615713,H27-08,945,joint,R,F,2
1,8.0,0.2456795517467438,H27-08,945,joint,R,F,2
-1,9.75,0.0036028591796496688,H27-08,945,joint,R,F,2
0,9.75,0.4126137376504948,H27-08,945,joint,R,F,2
1,9.75,0.2950671119236258,H27-08,945,joint,R,F,2
-1,11.5,0.072715368078561,H27-08,945,joint,R,F,2
0,11.5,0.45142646394137537,H27-08,945,joint,R,F,2
1,11.5,0.2862502538507255,H27-08,945,joint,R,F,2
-1,13.25,-0.015984734964205386,H27-08,945,joint,R,F,2
0,13.25,0.374918929408258,H27-08,945,joint,R,F,2
1,13.25,0.016427460859715404,H27-08,945,joint,R,F,2
-1,15.0,0.24657815030847632,H27-08,945,joint,R,F,2
0,15.0,-0.3887411897615631,H27-08,945,joint,R,F,2
1,15.0,0.2607171827971608,H27-08,945,joint,R,F,2
-1,16.75,0.13698571864760992,H27-08,945,joint,R,F,2
0,16.75,-0.3876383503093701,H27-08,945,joint,R,F,2
1,16.75,0.4014890013413059,H27-08,945,joint,R,F,2
-1,18.5,-0.18632946382566612,H27-08,945,joint,R,F,2
0,18.5,-0.2464523821748275,H27-08,945,joint,R,F,2
1,18.5,0.42080311393664743,H27-08,945,joint,R,F,2
-1,20.25,-0.341440273464032,H27-08,945,joint,R,F,2
0,20.25,-0.2523698889795575,H27-08,945,joint,R,F,2
1,20.25,0.5586106043058805,H27-08,945,joint,R,F,2
-1,1.0,0.5799404394080322,H27-08,945,joint,R,F,3
0,1.0,-0.34255255840215876,H27-08,945,joint,R,F,3
1,1.0,0.3922034705927871,H27-08,945,joint,R,F,3
-1,2.75,0.5510191888202743,H27-08,945,joint,R,F,3
0,2.75,-0.23617332553432493,H27-08,945,joint,R,F,3
1,2.75,0.4613973128388128,H27-08,945,joint,R,F,3
-1,4.5,0.6767499478088879,H27-08,945,joint,R,F,3
0,4.5,-0.12708812361810093,H27-08,945,joint,R,F,3
1,4.5,0.23585917155279482,H27-08,945,joint,R,F,3
-1,6.25,0.4514632264112915,H27-08,945,joint,R,F,3
0,6.25,-0.31821777784999966,H27-08,945,joint,R,F,3
1,6.25,0.3460006540544239,H27-08,945,joint,R,F,3
-1,8.0,0.4470484463780772,H27-08,945,joint,R,F,3
0,8.0,-0.244797148204884,H27-08,945,joint,R,F,3
1,8.0,0.3671530463973783,H27-08,945,joint,R,F,3
-1,9.75,0.4039758248280717,H27-08,945,joint,R,F,3
0,9.75,-0.2682290285574044,H27-08,945,joint,R,F,3
1,9.75,0.013874396931703859,H27-08,945,joint,R,F,3
-1,11.5,-0.2774734593610178,H27-08,945,joint,R,F,3
0,11.5,0.2591629213809983,H27-08,945,joint,R,F,3
1,11.5,0.022134425429661975,H27-08,945,joint,R,F,3
-1,13.25,-0.2690430885020896,H27-08,945,joint,R,F,3
0,13.25,0.08038397356115848,H27-08,945,joint,R,F,3
1,13.25,0.3998199629242667,H27-08,945,joint,R,F,3
-1,15.0,-0.07562089902961466,H27-08,945,joint,R,F,3
0,15.0,0.006054074885922584,H27-08,945,joint,R,F,3
1,15.0,0.5674619481502432,H27-08,945,joint,R,F,3
-1,16.75,0.09777652340755279,H27-08,945,joint,R,F,3
0,16.75,0.05209986099816957,H27-08,945,joint,R,F,3
1,16.75,0.6027565269331585,H27-08,945,joint,R,F,3
-1,18.5,0.025097370426218187,H27-08,945,joint,R,F,3
0,18.5,0.024550537116886127,H27-08,945,joint,R,F,3
1,18.5,0.5201524007808762,H27-08,945,joint,R,F,3
-1,20.25,-0.06681441358900411,H27-08,945,joint,R,F,3
0,20.25,0.3448240072833418,H27-08,945,joint,R,F,3
1,20.25,-0.2797608657035493,H27-08,945,joint,R,F,3
-1,1.0,-0.234240513575854,H27-08,945,joint,L,F,4
0,1.0,-0.25593975355081444,H27-08,945,joint,L,F,4
1,1.0,0.02893231996661382,H27-08,945,joint,L,F,4
-1,2.75,-0.04334046098118675,H27-08,945,joint,L,F,4
0,2.75,0.9340167214029804,H27-08,945,joint,L,F,4
1,2.75,0.30689253824930096,H27-08,945,joint,L,F,4
-1,4.5,-0.19511587601017316,H27-08,945,joint,L,F,4
0,4.5,0.9354668424940074,H27-08,945,joint,L,F,4
1,4.5,0.17658748409380606,H27-08,945,joint,L,F,4
-1,6.25,-0.19114679674089213,H27-08,945,joint,L,F,4
0,6.25,0.9353130841089595,H27-08,945,joint,L,F,4
1,6.25,0.17884917367292788,H27-08,945,joint,L,F,4
-1,8.0,-0.19324484558993227,H27-08,945,joint,L,F,4
0,8.0,0.9339117740505651,H27-08,945,joint,L,F,4
1,8.0,0.17509030586955265,H27-08,945,joint,L,F,4
-1,9.75,-0.19936427945117297,H27-08,945,joint,L,F,4
0,9.75,0.9339767259364848,H27-08,945,joint,L,F,4
1,9.75,0.1805800191782716,H27-08,945,joint,L,F,4
-1,11.5,-0.1929265146819885,H27-08,945,joint,L,F,4
0,11.5,0.9364841096375885,H27-08,945,joint,L,F,4
1,11.5,0.18069877783594693,H27-08,945,joint,L,F,4
-1,13.25,-0.23731222132511606,H27-08,945,joint,L,F,4
0,13.25,0.8904506752526932,H27-08,945,joint,L,F,4
1,13.25,0.19072968564125645,H27-08,945,joint,L,F,4
-1,15.0,-0.21634740332725208,H27-08,945,joint,L,F,4
0,15.0,0.9022461384605502,H27-08,945,joint,L,F,4
1,15.0,0.14956786657084867,H27-08,945,joint,L,F,4
-1,16.75,-0.18185923662364428,H27-08,945,joint,L,F,4
0,16.75,0.9032406787042562,H27-08,945,joint,L,F,4
1,16.75,0.1499131474233493,H27-08,945,joint,L,F,4
-1,18.5,-0.10532871215871113,H27-08,945,joint,L,F,4
0,18.5,0.9022579727856386,H27-08,945,joint,L,F,4
1,18.5,0.010238646758314564,H27-08,945,joint,L,F,4
-1,20.25,-0.27633370355194004,H27-08,945,joint,L,F,4
0,20.25,-0.17753282630431902,H27-08,945,joint,L,F,4
1,20.25,-0.09514459478368777,H27-08,945,joint,L,F,4
-1,1.0,0.8091780841156182,H27-08,945,prac,L,F,1
0,1.0,-0.0652946449964484,H27-08,945,prac,L,F,1
1,1.0,0.21612555261055963,H27-08,945,prac,L,F,1
-1,2.75,0.36896435196655925,H27-08,945,prac,L,F,1
0,2.75,-0.3253521165995275,H27-08,945,prac,L,F,1
1,2.75,0.4609892444915137,H27-08,945,prac,L,F,1
-1,4.5,0.4709278730038357,H27-08,945,prac,L,F,1
0,4.5,-0.3849173002471502,H27-08,945,prac,L,F,1
1,4.5,-0.02229959960811348,H27-08,945,prac,L,F,1
-1,6.25,0.8901425096111759,H27-08,945,prac,L,F,1
0,6.25,-0.35003462945743496,H27-08,945,prac,L,F,1
1,6.25,0.005103348197171297,H27-08,945,prac,L,F,1
-1,8.0,0.3300096970725208,H27-08,945,prac,L,F,1
0,8.0,-0.2702213598498027,H27-08,945,prac,L,F,1
1,8.0,0.09299175909194,H27-08,945,prac,L,F,1
-1,9.75,0.6966311784190795,H27-08,945,prac,L,F,1
0,9.75,-0.20631397675733099,H27-08,945,prac,L,F,1
1,9.75,-0.42276228950668426,H27-08,945,prac,L,F,1
-1,11.5,0.6277345328932021,H27-08,945,prac,L,F,1
0,11.5,-0.20020817448414724,H27-08,945,prac,L,F,1
1,11.5,-0.387562995348103,H27-08,945,prac,L,F,1
-1,13.25,0.6802149612813323,H27-08,945,prac,L,F,1
0,13.25,-0.20906299452625476,H27-08,945,prac,L,F,1
1,13.25,-0.42338424012695763,H27-08,945,prac,L,F,1
-1,15.0,0.47221736786007196,H27-08,945,prac,L,F,1
0,15.0,-0.3743186452549351,H27-08,945,prac,L,F,1
1,15.0,-0.29851085909107306,H27-08,945,prac,L,F,1
-1,16.75,0.08400150784499444,H27-08,945,prac,L,F,1
0,16.75,0.0035057172094706823,H27-08,945,prac,L,F,1
1,16.75,0.2624764401026282,H27-08,945,prac,L,F,1
-1,18.5,0.23137945900129048,H27-08,945,prac,L,F,1
0,18.5,0.5204225003044424,H27-08,945,prac,L,F,1
1,18.5,0.1191230614375904,H27-08,945,prac,L,F,1
-1,20.25,0.7900811818377649,H27-08,945,prac,L,F,1
0,20.25,0.5730411372534985,H27-08,945,prac,L,F,1
1,20.25,0.22864537529843434,H27-08,945,prac,L,F,1
-1,1.0,0.1876265218514159,H27-27,1320,indivi,R,F,1
0,1.0,0.41479139891958416,H27-27,1320,indivi,R,F,1
1,1.0,0.47288628349208023,H27-27,1320,indivi,R,F,1
-1,2.75,-0.0708943423328138,H27-27,1320,indivi,R,F,1
0,2.75,0.14770626477481003,H27-27,1320,indivi,R,F,1
1,2.75,0.6291193992990344,H27-27,1320,indivi,R,F,1
-1,4.5,-0.09714453466190706,H27-27,1320,indivi,R,F,1
0,4.5,0.18866183589020125,H27-27,1320,indivi,R,F,1
1,4.5,0.695153621969205,H27-27,1320,indivi,R,F,1
-1,6.25,-0.046958409799278955,H27-27,1320,indivi,R,F,1
0,6.25,0.17301844413223674,H27-27,1320,indivi,R,F,1
1,6.25,0.6051653818042786,H27-27,1320,indivi,R,F,1
-1,8.0,0.12314314899249457,H27-27,1320,indivi,R,F,1
0,8.0,0.26647485666189,H27-27,1320,indivi,R,F,1
1,8.0,0.638480815498489,H27-27,1320,indivi,R,F,1
-1,9.75,0.16064324702551602,H27-27,1320,indivi,R,F,1
0,9.75,0.4310030560921088,H27-27,1320,indivi,R,F,1
1,9.75,0.04214317548806356,H27-27,1320,indivi,R,F,1
-1,11.5,0.29527831692575346,H27-27,1320,indivi,R,F,1
0,11.5,0.5444949567407914,H27-27,1320,indivi,R,F,1
1,11.5,0.32024206265004945,H27-27,1320,indivi,R,F,1
-1,13.25,0.3483903385651857,H27-27,1320,indivi,R,F,1
0,13.25,0.8596831898297157,H27-27,1320,indivi,R,F,1
1,13.25,0.4596762876231879,H27-27,1320,indivi,R,F,1
-1,15.0,0.10947053939597937,H27-27,1320,indivi,R,F,1
0,15.0,0.6678065690998113,H27-27,1320,indivi,R,F,1
1,15.0,0.6627773880038286,H27-27,1320,indivi,R,F,1
-1,16.75,0.09526552946712448,H27-27,1320,indivi,R,F,1
0,16.75,0.665064407439915,H27-27,1320,indivi,R,F,1
1,16.75,0.5129570561602464,H27-27,1320,indivi,R,F,1
-1,18.5,0.0659517444316944,H27-27,1320,indivi,R,F,1
0,18.5,0.5846978812127913,H27-27,1320,indivi,R,F,1
1,18.5,0.4616622110218608,H27-27,1320,indivi,R,F,1
-1,20.25,-0.12976624959451932,H27-27,1320,indivi,R,F,1
0,20.25,0.6395298951863333,H27-27,1320,indivi,R,F,1
1,20.25,0.4480493466867565,H27-27,1320,indivi,R,F,1
-1,1.0,-0.054621412939894365,H27-27,1320,indivi,L,F,2
0,1.0,0.010502533780480371,H27-27,1320,indivi,L,F,2
1,1.0,-0.0201483902957294,H27-27,1320,indivi,L,F,2
-1,2.75,-0.06543033640669758,H27-27,1320,indivi,L,F,2
0,2.75,0.014163661795052962,H27-27,1320,indivi,L,F,2
1,2.75,-0.08077333983693044,H27-27,1320,indivi,L,F,2
-1,4.5,-0.17124460274071374,H27-27,1320,indivi,L,F,2
0,4.5,-0.24616217170553978,H27-27,1320,indivi,L,F,2
1,4.5,0.33078053262545043,H27-27,1320,indivi,L,F,2
-1,6.25,-0.07961980207713426,H27-27,1320,indivi,L,F,2
0,6.25,-0.16969904196064822,H27-27,1320,indivi,L,F,2
1,6.25,0.5262591422009839,H27-27,1320,indivi,L,F,2
-1,8.0,-0.19129117057018952,H27-27,1320,indivi,L,F,2
0,8.0,-0.1725723322417376,H27-27,1320,indivi,L,F,2
1,8.0,0.016462614111143806,H27-27,1320,indivi,L,F,2
-1,9.75,-0.2280383586089967,H27-27,1320,indivi,L,F,2
0,9.75,0.06444409476669831,H27-27,1320,indivi,L,F,2
1,9.75,0.07834058502002633,H27-27,1320,indivi,L,F,2
-1,11.5,0.2267023779013798,H27-27,1320,indivi,L,F,2
0,11.5,-0.15135010832840096,H27-27,1320,indivi,L,F,2
1,11.5,-0.014381846786656109,H27-27,1320,indivi,L,F,2
-1,13.25,0.2482191452648812,H27-27,1320,indivi,L,F,2
0,13.25,-0.1221182278797577,H27-27,1320,indivi,L,F,2
1,13.25,-0.13554332031837474,H27-27,1320,indivi,L,F,2
-1,15.0,0.24555990251550638,H27-27,1320,indivi,L,F,2
0,15.0,-0.1221152111968029,H27-27,1320,indivi,L,F,2
1,15.0,0.02849941118455346,H27-27,1320,indivi,L,F,2
-1,16.75,0.850893182119134,H27-27,1320,indivi,L,F,2
0,16.75,0.0072060497647126655,H27-27,1320,indivi,L,F,2
1,16.75,0.0017449944038079005,H27-27,1320,indivi,L,F,2
-1,18.5,0.7660101547436226,H27-27,1320,indivi,L,F,2
0,18.5,0.0072060497647126335,H27-27,1320,indivi,L,F,2
1,18.5,-0.0008689648245682514,H27-27,1320,indivi,L,F,2
-1,20.25,0.7650916221096811,H27-27,1320,indivi,L,F,2
0,20.25,-0.03526588629707533,H27-27,1320,indivi,L,F,2
1,20.25,-0.05001343874857954,H27-27,1320,indivi,L,F,2
-1,1.0,0.3465301321139221,H27-27,1320,indivi,L,F,3
0,1.0,0.9705081947347323,H27-27,1320,indivi,L,F,3
1,1.0,0.5477353637302356,H27-27,1320,indivi,L,F,3
-1,2.75,-0.08228580242977039,H27-27,1320,indivi,L,F,3
0,2.75,0.9576237736447276,H27-27,1320,indivi,L,F,3
1,2.75,-0.008115455708853636,H27-27,1320,indivi,L,F,3
-1,4.5,0.02601812978197405,H27-27,1320,indivi,L,F,3
0,4.5,0.2601812978197429,H27-27,1320,indivi,L,F,3
1,4.5,-0.031799936400191194,H27-27,1320,indivi,L,F,3
-1,6.25,0.019505221533503207,H27-27,1320,indivi,L,F,3
0,6.25,0.3678832922141743,H27-27,1320,indivi,L,F,3
1,6.25,0.07876159074920908,H27-27,1320,indivi,L,F,3
-1,8.0,0.11534723901076646,H27-27,1320,indivi,L,F,3
0,8.0,0.34701923600696705,H27-27,1320,indivi,L,F,3
1,8.0,-0.11681351747276772,H27-27,1320,indivi,L,F,3
-1,9.75,0.46811072521404956,H27-27,1320,indivi,L,F,3
0,9.75,0.3479201336050376,H27-27,1320,indivi,L,F,3
1,9.75,-0.0411178339715041,H27-27,1320,indivi,L,F,3
-1,11.5,0.3377365441944202,H27-27,1320,indivi,L,F,3
0,11.5,0.09282399734730332,H27-27,1320,indivi,L,F,3
1,11.5,-0.37629420463099156,H27-27,1320,indivi,L,F,3
-1,13.25,0.007865851282347252,H27-27,1320,indivi,L,F,3
0,13.25,-0.31463405129382516,H27-27,1320,indivi,L,F,3
1,13.25,-0.3460974564232078,H27-27,1320,indivi,L,F,3
-1,15.0,-0.2000000000000007,H27-27,1320,indivi,L,F,3
0,15.0,-0.4999999999999999,H27-27,1320,indivi,L,F,3
1,15.0,-0.5499999999999993,H27-27,1320,indivi,L,F,3
-1,16.75,0.22736127475368167,H27-27,1320,indivi,L,F,3
0,16.75,-0.7217818246148626,H27-27,1320,indivi,L,F,3
1,16.75,-0.03608909123074191,H27-27,1320,indivi,L,F,3
-1,18.5,-0.33541019662496846,H27-27,1320,indivi,L,F,3
0,18.5,-0.37267799624996495,H27-27,1320,indivi,L,F,3
1,18.5,0.14907119849998599,H27-27,1320,indivi,L,F,3
-1,20.25,-0.40994579587496144,H27-27,1320,indivi,L,F,3
0,20.25,-0.3726779962499649,H27-27,1320,indivi,L,F,3
1,20.25,0.037267799624996496,H27-27,1320,indivi,L,F,3
-1,1.0,0.3019509932700807,H27-27,1320,indivi,R,F,4
0,1.0,-0.2203001876283455,H27-27,1320,indivi,R,F,4
1,1.0,0.11089190337314056,H27-27,1320,indivi,R,F,4
-1,2.75,0.4187235008814877,H27-27,1320,indivi,R,F,4
0,2.75,-0.21360603983153323,H27-27,1320,indivi,R,F,4
1,2.75,0.015342062469984648,H27-27,1320,indivi,R,F,4
-1,4.5,0.3885993790376846,H27-27,1320,indivi,R,F,4
0,4.5,-0.2900844831390286,H27-27,1320,indivi,R,F,4
1,4.5,0.014032903568160239,H27-27,1320,indivi,R,F,4
-1,6.25,0.12021415705552825,H27-27,1320,indivi,R,F,4
0,6.25,-0.4586720921894589,H27-27,1320,indivi,R,F,4
1,6.25,0.22500809431755414,H27-27,1320,indivi,R,F,4
-1,8.0,0.21490727397813356,H27-27,1320,indivi,R,F,4
0,8.0,-0.43401369172507587,H27-27,1320,indivi,R,F,4
1,8.0,0.5493062412606602,H27-27,1320,indivi,R,F,4
-1,9.75,-0.06179653501225545,H27-27,1320,indivi,R,F,4
0,9.75,-0.34582712627873785,H27-27,1320,indivi,R,F,4
1,9.75,0.5928673477090768,H27-27,1320,indivi,R,F,4
-1,11.5,-0.20076577078792826,H27-27,1320,indivi,R,F,4
0,11.5,-0.28776579483905956,H27-27,1320,indivi,R,F,4
1,11.5,0.6372435661150184,H27-27,1320,indivi,R,F,4
-1,13.25,-0.042663398435035346,H27-27,1320,indivi,R,F,4
0,13.25,-0.35171151526298183,H27-27,1320,indivi,R,F,4
1,13.25,0.45606579201826036,H27-27,1320,indivi,R,F,4
-1,15.0,-0.23927376856930327,H27-27,1320,indivi,R,F,4
0,15.0,-0.4000966314654175,H27-27,1320,indivi,R,F,4
1,15.0,0.6282868943208011,H27-27,1320,indivi,R,F,4
-1,16.75,-0.16548088705381223,H27-27,1320,indivi,R,F,4
0,16.75,0.6418652588753929,H27-27,1320,indivi,R,F,4
1,16.75,0.039923710512982685,H27-27,1320,indivi,R,F,4
-1,18.5,-0.2149454184741903,H27-27,1320,indivi,R,F,4
0,18.5,0.6181138876207467,H27-27,1320,indivi,R,F,4
1,18.5,-0.11152182198880814,H27-27,1320,indivi,R,F,4
-1,20.25,-0.21734932735354667,H27-27,1320,indivi,R,F,4
0,20.25,0.6166430714946479,H27-27,1320,indivi,R,F,4
1,20.25,-0.16889520706772157,H27-27,1320,indivi,R,F,4
-1,1.0,-0.025928028946417773,H27-27,1320,joint,L,F,1
0,1.0,0.835807231837739,H27-27,1320,joint,L,F,1
1,1.0,-0.012176535806205318,H27-27,1320,joint,L,F,1
-1,2.75,-0.48655436103296557,H27-27,1320,joint,L,F,1
0,2.75,0.14283522653446545,H27-27,1320,joint,L,F,1
1,2.75,-0.4328718566283086,H27-27,1320,joint,L,F,1
-1,4.5,-0.5111255910143474,H27-27,1320,joint,L,F,1
0,4.5,0.1420235336177786,H27-27,1320,joint,L,F,1
1,4.5,-0.44452968197340603,H27-27,1320,joint,L,F,1
-1,6.25,-0.4673207572442247,H27-27,1320,joint,L,F,1
0,6.25,0.24455871717724825,H27-27,1320,joint,L,F,1
1,6.25,-0.581099411759843,H27-27,1320,joint,L,F,1
-1,8.0,-0.4581847392148787,H27-27,1320,joint,L,F,1
0,8.0,-0.03971676460729686,H27-27,1320,joint,L,F,1
1,8.0,-0.32901038935754795,H27-27,1320,joint,L,F,1
-1,9.75,-0.44225383463042445,H27-27,1320,joint,L,F,1
0,9.75,-0.005790083752628204,H27-27,1320,joint,L,F,1
1,9.75,-0.6107090838084482,H27-27,1320,joint,L,F,1
-1,11.5,-0.3646468507164559,H27-27,1320,joint,L,F,1
0,11.5,0.007996641463080083,H27-27,1320,joint,L,F,1
1,11.5,-0.5405444034704233,H27-27,1320,joint,L,F,1
-1,13.25,-0.4555536240783563,H27-27,1320,joint,L,F,1
0,13.25,-0.014153907539052492,H27-27,1320,joint,L,F,1
1,13.25,-0.5076342267169509,H27-27,1320,joint,L,F,1
-1,15.0,-0.39956416964450864,H27-27,1320,joint,L,F,1
0,15.0,0.030526273542941802,H27-27,1320,joint,L,F,1
1,15.0,-0.5111567284636507,H27-27,1320,joint,L,F,1
-1,16.75,0.01888566508850778,H27-27,1320,joint,L,F,1
0,16.75,0.14330739210541082,H27-27,1320,joint,L,F,1
1,16.75,-0.5355273474648456,H27-27,1320,joint,L,F,1
-1,18.5,0.027340655584663698,H27-27,1320,joint,L,F,1
0,18.5,0.1610800713171803,H27-27,1320,joint,L,F,1
1,18.5,0.1366504511112871,H27-27,1320,joint,L,F,1
-1,20.25,0.8358895441241241,H27-27,1320,joint,L,F,1
0,20.25,0.31984598272536924,H27-27,1320,joint,L,F,1
1,20.25,0.08829265439345672,H27-27,1320,joint,L,F,1
-1,1.0,0.01603464157277276,H27-27,1320,joint,R,F,2
0,1.0,0.46461435356892294,H27-27,1320,joint,R,F,2
1,1.0,0.005820902245193155,H27-27,1320,joint,R,F,2
-1,2.75,0.16405777793724607,H27-27,1320,joint,R,F,2
0,2.75,0.4227606902472078,H27-27,1320,joint,R,F,2
1,2.75,0.3021376621216456,H27-27,1320,joint,R,F,2
-1,4.5,0.23855945789407054,H27-27,1320,joint,R,F,2
0,4.5,0.5369061291889942,H27-27,1320,joint,R,F,2
1,4.5,0.44157353555620743,H27-27,1320,joint,R,F,2
-1,6.25,0.09224501491485187,H27-27,1320,joint,R,F,2
0,6.25,0.26926042436744935,H27-27,1320,joint,R,F,2
1,6.25,-0.1985779510192196,H27-27,1320,joint,R,F,2
-1,8.0,0.15214978247072475,H27-27,1320,joint,R,F,2
0,8.0,0.2974624265227193,H27-27,1320,joint,R,F,2
1,8.0,-0.18091653192741586,H27-27,1320,joint,R,F,2
-1,9.75,0.2222985831569554,H27-27,1320,joint,R,F,2
0,9.75,0.33957994465620805,H27-27,1320,joint,R,F,2
1,9.75,-0.20416371884280657,H27-27,1320,joint,R,F,2
-1,11.5,0.2718194263208124,H27-27,1320,joint,R,F,2
0,11.5,0.28181357808184326,H27-27,1320,joint,R,F,2
1,11.5,-0.17978178036465323,H27-27,1320,joint,R,F,2
-1,13.25,0.31656000118288935,H27-27,1320,joint,R,F,2
0,13.25,0.34248473339214053,H27-27,1320,joint,R,F,2
1,13.25,-0.1608480366590248,H27-27,1320,joint,R,F,2
-1,15.0,0.545740751251929,H27-27,1320,joint,R,F,2
0,15.0,0.6530286401327425,H27-27,1320,joint,R,F,2
1,15.0,-0.09626661806550292,H27-27,1320,joint,R,F,2
-1,16.75,0.3340177728781234,H27-27,1320,joint,R,F,2
0,16.75,0.4133324049698006,H27-27,1320,joint,R,F,2
1,16.75,0.010857374138303044,H27-27,1320,joint,R,F,2
-1,18.5,0.0827475168908627,H27-27,1320,joint,R,F,2
0,18.5,0.2425414791114366,H27-27,1320,joint,R,F,2
1,18.5,-0.08094631556361304,H27-27,1320,joint,R,F,2
-1,20.25,-0.006836879380980582,H27-27,1320,joint,R,F,2
0,20.25,0.15851112040245108,H27-27,1320,joint,R,F,2
1,20.25,-0.28898825975026626,H27-27,1320,joint,R,F,2
-1,1.0,-0.2345756202581369,H27-27,1320,joint,L,F,3
0,1.0,-0.08889825172965388,H27-27,1320,joint,L,F,3
1,1.0,0.08124615815325187,H27-27,1320,joint,L,F,3
