Lag,variable,value,ID,age,exp,sex,trial_num
3,22.93,0.24091924746692941,H27-01,1357,demo,M,1
-3,24.22,0.012370444926208512,H27-01,1357,demo,M,1
-2,24.22,0.6377036794900304,H27-01,1357,demo,M,1
-1,24.22,0.4331101138542032,H27-01,1357,demo,M,1
0,24.22,0.22710439879656524,H27-01,1357,demo,M,1
1,24.22,0.30308241528916047,H27-01,1357,demo,M,1
2,24.22,0.3790845273244892,H27-01,1357,demo,M,1
3,24.22,0.26984093795937236,H27-01,1357,demo,M,1
-3,25.51,-0.12383803410155127,H27-01,1357,demo,M,1
-2,25.51,0.6033524403426894,H27-01,1357,demo,M,1
-1,25.51,0.4077909128851924,H27-01,1357,demo,M,1
0,25.51,-0.12729781461711606,H27-01,1357,demo,M,1
1,25.51,0.15031668160855818,H27-01,1357,demo,M,1
2,25.51,0.28709696165303367,H27-01,1357,demo,M,1
3,25.51,0.08551689166839926,H27-01,1357,demo,M,1
-3,26.8,-0.12285566802395853,H27-01,1357,demo,M,1
-2,26.8,0.5743395625132688,H27-01,1357,demo,M,1
-1,26.8,0.08361821167899075,H27-01,1357,demo,M,1
0,26.8,-0.45876284842218257,H27-01,1357,demo,M,1
1,26.8,-0.19259068568607957,H27-01,1357,demo,M,1
2,26.8,0.09963715685089022,H27-01,1357,demo,M,1
3,26.8,-0.0713653596225706,H27-01,1357,demo,M,1
-3,28.09,-0.03170314576430904,H27-01,1357,demo,M,1
-2,28.09,0.7451954534610216,H27-01,1357,demo,M,1
-1,28.09,0.30302760805952306,H27-01,1357,demo,M,1
0,28.09,-0.5123546901442403,H27-01,1357,demo,M,1
1,28.09,-0.12675470496118002,H27-01,1357,demo,M,1
2,28.09,0.15208048405266292,H27-01,1357,demo,M,1
3,28.09,-0.1268396450294028,H27-01,1357,demo,M,1
-3,29.38,0.14330839870947962,H27-01,1357,demo,M,1
-2,29.38,0.8642564872942197,H27-01,1357,demo,M,1
-1,29.38,0.1276867108845706,H27-01,1357,demo,M,1
0,29.38,-0.5848463596133276,H27-01,1357,demo,M,1
1,29.38,-0.24942312224028138,H27-01,1357,demo,M,1
2,29.38,0.19430726840702095,H27-01,1357,demo,M,1
3,29.38,-0.062441092503834214,H27-01,1357,demo,M,1
-3,30.67,0.05442865770781248,H27-01,1357,demo,M,1
-2,30.67,0.8926859703774748,H27-01,1357,demo,M,1
-1,30.67,0.21769313421993608,H27-01,1357,demo,M,1
0,30.67,-0.4375279680102886,H27-01,1357,demo,M,1
1,30.67,-0.339518827236029,H27-01,1357,demo,M,1
2,30.67,0.005556648985275647,H27-01,1357,demo,M,1
3,30.67,-0.010910245111774547,H27-01,1357,demo,M,1
-3,31.96,0.15233635602283443,H27-01,1357,demo,M,1
-2,31.96,0.9435384524264162,H27-01,1357,demo,M,1
-1,31.96,0.2909734027256413,H27-01,1357,demo,M,1
0,31.96,-0.34452282043804816,H27-01,1357,demo,M,1
1,31.96,-0.224114401152954,H27-01,1357,demo,M,1
2,31.96,-0.10093960422516127,H27-01,1357,demo,M,1
3,31.96,-0.13642060030998973,H27-01,1357,demo,M,1
-3,33.25,0.18047695571412448,H27-01,1357,demo,M,1
-2,33.25,0.9450178571697962,H27-01,1357,demo,M,1
-1,33.25,0.3115760452249308,H27-01,1357,demo,M,1
0,33.25,-0.29786881644624164,H27-01,1357,demo,M,1
1,33.25,-0.11166823739651756,H27-01,1357,demo,M,1
2,33.25,0.02131078674901591,H27-01,1357,demo,M,1
3,33.25,-0.2643839843200406,H27-01,1357,demo,M,1
-3,34.54,0.20441620534586125,H27-01,1357,demo,M,1
-2,34.54,0.9463062877817952,H27-01,1357,demo,M,1
-1,34.54,0.3343743582831922,H27-01,1357,demo,M,1
0,34.54,-0.2579688250363024,H27-01,1357,demo,M,1
1,34.54,-0.07519920951388881,H27-01,1357,demo,M,1
2,34.54,0.11375490480791632,H27-01,1357,demo,M,1
3,34.54,-0.13590561205765953,H27-01,1357,demo,M,1
-3,35.83,0.23061777990230806,H27-01,1357,demo,M,1
-2,35.83,0.9623137666722047,H27-01,1357,demo,M,1
-1,35.83,0.3638226360021563,H27-01,1357,demo,M,1
0,35.83,-0.22022180548580506,H27-01,1357,demo,M,1
1,35.83,-0.059526917735582816,H27-01,1357,demo,M,1
2,35.83,0.12732328408394192,H27-01,1357,demo,M,1
3,35.83,-0.030256800262457778,H27-01,1357,demo,M,1
-3,37.12,0.2640434299230026,H27-01,1357,demo,M,1
-2,37.12,0.9792002350872598,H27-01,1357,demo,M,1
-1,37.12,0.4042233085403314,H27-01,1357,demo,M,1
0,37.12,-0.18107170533118985,H27-01,1357,demo,M,1
1,37.12,-0.020348672240037894,H27-01,1357,demo,M,1
2,37.12,0.14250692905083567,H27-01,1357,demo,M,1
3,37.12,-0.01445709730831741,H27-01,1357,demo,M,1
-3,38.41,0.2517116188161096,H27-01,1357,demo,M,1
-2,38.41,0.9714781215173068,H27-01,1357,demo,M,1
-1,38.41,0.38549403826731005,H27-01,1357,demo,M,1
0,38.41,-0.10515460371308426,H27-01,1357,demo,M,1
1,38.41,-0.17182195105919898,H27-01,1357,demo,M,1
2,38.41,0.00335376786376795,H27-01,1357,demo,M,1
3,38.41,-0.08435098737002307,H27-01,1357,demo,M,1
-3,39.7,0.23053873894020688,H27-01,1357,demo,M,1
-2,39.7,0.9640178784134116,H27-01,1357,demo,M,1
-1,39.7,0.5105834340928401,H27-01,1357,demo,M,1
0,39.7,-0.012567732266385979,H27-01,1357,demo,M,1
1,39.7,-0.08812661129342529,H27-01,1357,demo,M,1
2,39.7,-0.16237842323552182,H27-01,1357,demo,M,1
3,39.7,-0.2541043516398256,H27-01,1357,demo,M,1
-3,1.0,-0.2230097569022495,H27-27,1320,demo,F,1
-2,1.0,-0.14928877567696078,H27-27,1320,demo,F,1
-1,1.0,-0.09966229006971006,H27-27,1320,demo,F,1
0,1.0,-0.019554402389465427,H27-27,1320,demo,F,1
1,1.0,-0.5619036018219103,H27-27,1320,demo,F,1
2,1.0,-0.8363867514083637,H27-27,1320,demo,F,1
3,1.0,-0.7724655577012974,H27-27,1320,demo,F,1
-3,2.29,-0.14098146676322965,H27-27,1320,demo,F,1
-2,2.29,-0.08287559225147045,H27-27,1320,demo,F,1
-1,2.29,0.18554306321513403,H27-27,1320,demo,F,1
0,2.29,0.036772639567588736,H27-27,1320,demo,F,1
1,2.29,0.16263556165237567,H27-27,1320,demo,F,1
2,2.29,-0.6842690219168023,H27-27,1320,demo,F,1
3,2.29,-0.6909788724596728,H27-27,1320,demo,F,1
-3,3.58,-0.02115832590549506,H27-27,1320,demo,F,1
-2,3.58,0.36247731461952104,H27-27,1320,demo,F,1
-1,3.58,0.17743457026216336,H27-27,1320,demo,F,1
0,3.58,-0.08574732229696302,H27-27,1320,demo,F,1
1,3.58,0.16801983457653705,H27-27,1320,demo,F,1
2,3.58,0.4987522514281084,H27-27,1320,demo,F,1
3,3.58,-0.34620259767038075,H27-27,1320,demo,F,1
-3,4.87,0.5936265646545832,H27-27,1320,demo,F,1
-2,4.87,0.13551488649185478,H27-27,1320,demo,F,1
-1,4.87,-0.13366437221753932,H27-27,1320,demo,F,1
0,4.87,-0.29574102905918764,H27-27,1320,demo,F,1
1,4.87,0.1874981726431096,H27-27,1320,demo,F,1
2,4.87,0.5306135089517545,H27-27,1320,demo,F,1
3,4.87,0.41684252796197613,H27-27,1320,demo,F,1
-3,6.16,0.4053960927372193,H27-27,1320,demo,F,1
-2,6.16,-0.1803214610554044,H27-27,1320,demo,F,1
-1,6.16,-0.33854262062000134,H27-27,1320,demo,F,1
0,6.16,-0.5485588178346391,H27-27,1320,demo,F,1
1,6.16,-0.0210547264800196,H27-27,1320,demo,F,1
2,6.16,0.5213798246219574,H27-27,1320,demo,F,1
3,6.16,0.4295060994557239,H27-27,1320,demo,F,1
-3,7.45,0.4073451050535856,H27-27,1320,demo,F,1
-2,7.45,-0.18111784072334938,H27-27,1320,demo,F,1
-1,7.45,-0.42014218229865596,H27-27,1320,demo,F,1
0,7.45,-0.14309926084696564,H27-27,1320,demo,F,1
1,7.45,-0.21300183016474528,H27-27,1320,demo,F,1
2,7.45,0.17506986045241876,H27-27,1320,demo,F,1
3,7.45,0.5996822966128202,H27-27,1320,demo,F,1
-3,8.74,0.38148652945398526,H27-27,1320,demo,F,1
-2,8.74,-0.31203657389903405,H27-27,1320,demo,F,1
-1,8.74,-0.1049173820113286,H27-27,1320,demo,F,1
0,8.74,0.017278470297252876,H27-27,1320,demo,F,1
1,8.74,-0.0003727347908638104,H27-27,1320,demo,F,1
2,8.74,-0.01849529856925487,H27-27,1320,demo,F,1
3,8.74,0.33436260244657595,H27-27,1320,demo,F,1
-3,10.03,0.10640120509805902,H27-27,1320,demo,F,1
-2,10.03,-0.49583492320836275,H27-27,1320,demo,F,1
-1,10.03,-0.3163994296328164,H27-27,1320,demo,F,1
0,10.03,-0.17598515290935354,H27-27,1320,demo,F,1
1,10.03,0.1268894829291483,H27-27,1320,demo,F,1
2,10.03,0.14057197647514752,H27-27,1320,demo,F,1
3,10.03,0.1553041352529407,H27-27,1320,demo,F,1
-3,11.32,-0.18506047299166473,H27-27,1320,demo,F,1
-2,11.32,-0.6384634639127088,H27-27,1320,demo,F,1
-1,11.32,-0.4634001267265748,H27-27,1320,demo,F,1
0,11.32,-0.33143356762182685,H27-27,1320,demo,F,1
1,11.32,-0.0597938718407938,H27-27,1320,demo,F,1
2,11.32,0.2217580880765032,H27-27,1320,demo,F,1
3,11.32,0.25724780907071804,H27-27,1320,demo,F,1
-3,12.61,-0.0046565099219893795,H27-27,1320,demo,F,1
-2,12.61,-0.436634370901979,H27-27,1320,demo,F,1
-1,12.61,-0.309759176095941,H27-27,1320,demo,F,1
0,12.61,-0.28205505999209074,H27-27,1320,demo,F,1
1,12.61,-0.22840468791751525,H27-27,1320,demo,F,1
2,12.61,0.08985784439873204,H27-27,1320,demo,F,1
3,12.61,0.056268850310683315,H27-27,1320,demo,F,1
-3,13.9,0.1196706938420569,H27-27,1320,demo,F,1
-2,13.9,-0.2886751345948128,H27-27,1320,demo,F,1
-1,13.9,-0.2605141383010009,H27-27,1320,demo,F,1
0,13.9,-0.23983476359874378,H27-27,1320,demo,F,1
1,13.9,-0.1659240824699278,H27-27,1320,demo,F,1
2,13.9,-0.09038098660524349,H27-27,1320,demo,F,1
3,13.9,-0.14031705243911116,H27-27,1320,demo,F,1
-3,15.19,0.22681617718163866,H27-27,1320,demo,F,1
-2,15.19,-0.2122707793563711,H27-27,1320,demo,F,1
-1,15.19,-0.17672035212539014,H27-27,1320,demo,F,1
0,15.19,-0.07515575730418872,H27-27,1320,demo,F,1
1,15.19,-0.012525959550698124,H27-27,1320,demo,F,1
2,15.19,0.06626712638065078,H27-27,1320,demo,F,1
3,15.19,-0.3678997795419329,H27-27,1320,demo,F,1
-3,16.48,0.3907712074515014,H27-27,1320,demo,F,1
-2,16.48,-0.11360594065203647,H27-27,1320,demo,F,1
-1,16.48,-0.012525959550698124,H27-27,1320,demo,F,1
0,16.48,0.09064194636764226,H27-27,1320,demo,F,1
1,16.48,0.1553861937731012,H27-27,1320,demo,F,1
2,16.48,0.22013044117856007,H27-27,1320,demo,F,1
3,16.48,-0.21883991843793957,H27-27,1320,demo,F,1
-3,17.77,0.32099548947277784,H27-27,1320,demo,F,1
-2,17.77,-0.3996691326074907,H27-27,1320,demo,F,1
-1,17.77,-0.3064561586069544,H27-27,1320,demo,F,1
0,17.77,0.259485364468905,H27-27,1320,demo,F,1
1,17.77,0.13977342724247152,H27-27,1320,demo,F,1
2,17.77,0.20330680326177683,H27-27,1320,demo,F,1
3,17.77,-0.2414268288733599,H27-27,1320,demo,F,1
-3,19.06,0.026577589249779654,H27-27,1320,demo,F,1
-2,19.06,-0.5752187094751069,H27-27,1320,demo,F,1
-1,19.06,-0.09292951400876158,H27-27,1320,demo,F,1
0,19.06,0.37186315003878184,H27-27,1320,demo,F,1
1,19.06,0.2900381908761968,H27-27,1320,demo,F,1
2,19.06,0.18720771611224418,H27-27,1320,demo,F,1
3,19.06,-0.24961028814965894,H27-27,1320,demo,F,1
-3,20.35,0.08704410783697085,H27-27,1320,demo,F,1
-2,20.35,-0.4232650372465622,H27-27,1320,demo,F,1
-1,20.35,0.05621889485644751,H27-27,1320,demo,F,1
0,20.35,0.27965296415771324,H27-27,1320,demo,F,1
1,20.35,0.15353440664480011,H27-27,1320,demo,F,1
2,20.35,0.03167083693475714,H27-27,1320,demo,F,1
3,20.35,-0.24961028814965894,H27-27,1320,demo,F,1
-3,21.64,0.2481719678838663,H27-27,1320,demo,F,1
-2,21.64,-0.27986668978514245,H27-27,1320,demo,F,1
-1,21.64,-0.04664444829752378,H27-27,1320,demo,F,1
0,21.64,0.18657779319009493,H27-27,1320,demo,F,1
1,21.64,0.05621889485644749,H27-27,1320,demo,F,1
2,21.64,-0.06479433674918166,H27-27,1320,demo,F,1
3,21.64,-0.2950388493395796,H27-27,1320,demo,F,1
-3,22.93,0.24826883771262645,H27-27,1320,demo,F,1
-2,22.93,-0.27986668978514245,H27-27,1320,demo,F,1
-1,22.93,-0.04664444829752378,H27-27,1320,demo,F,1
0,22.93,0.09752381191152337,H27-27,1320,demo,F,1
1,22.93,-0.09637647294785841,H27-27,1320,demo,F,1
2,22.93,-0.2057676118056262,H27-27,1320,demo,F,1
3,22.93,-0.536390689196318,H27-27,1320,demo,F,1
-3,24.22,0.24826883771262645,H27-27,1320,demo,F,1
-2,24.22,-0.27986668978514245,H27-27,1320,demo,F,1
-1,24.22,-0.08031372745654865,H27-27,1320,demo,F,1
0,24.22,0.04504756434199853,H27-27,1320,demo,F,1
1,24.22,-0.12045326987099618,H27-27,1320,demo,F,1
2,24.22,-0.28595410408399086,H27-27,1320,demo,F,1
3,24.22,-0.5839322972911845,H27-27,1320,demo,F,1
-3,25.51,0.24826883771262645,H27-27,1320,demo,F,1
-2,25.51,-0.049335575437594203,H27-27,1320,demo,F,1
-1,25.51,0.07148852602099774,H27-27,1320,demo,F,1
0,25.51,0.19755345438405356,H27-27,1320,demo,F,1
1,25.51,-0.1693315323291888,H27-27,1320,demo,F,1
2,25.51,-0.3459798592651943,H27-27,1320,demo,F,1
3,25.51,-0.5362165190424311,H27-27,1320,demo,F,1
-3,26.8,0.3533804008088142,H27-27,1320,demo,F,1
-2,26.8,0.09792948769999692,H27-27,1320,demo,F,1
-1,26.8,0.22577537643891837,H27-27,1320,demo,F,1
0,26.8,0.3826095645424575,H27-27,1320,demo,F,1
1,26.8,-0.021896330500923794,H27-27,1320,demo,F,1
2,26.8,-0.426402225544305,H27-27,1320,demo,F,1
3,26.8,-0.6361460229742065,H27-27,1320,demo,F,1
-3,28.09,0.41780063975905707,H27-27,1320,demo,F,1
-2,28.09,0.2567739110434691,H27-27,1320,demo,F,1
-1,28.09,0.4225395846429315,H27-27,1320,demo,F,1
0,28.09,0.3907962101705911,H27-27,1320,demo,F,1
1,28.09,-0.021896330500923798,H27-27,1320,demo,F,1
2,28.09,-0.426402225544305,H27-27,1320,demo,F,1
3,28.09,-0.6361460229742065,H27-27,1320,demo,F,1
-3,29.38,0.6116972919794027,H27-27,1320,demo,F,1
-2,29.38,0.4645054767767322,H27-27,1320,demo,F,1
-1,29.38,0.4320813612830099,H27-27,1320,demo,F,1
0,29.38,0.39965724578928763,H27-27,1320,demo,F,1
1,29.38,-0.02186765796983447,H27-27,1320,demo,F,1
2,29.38,-0.426402225544305,H27-27,1320,demo,F,1
3,29.38,-0.6361460229742065,H27-27,1320,demo,F,1
-3,30.67,0.5017449845230394,H27-27,1320,demo,F,1
-2,30.67,0.5412080731933907,H27-27,1320,demo,F,1
-1,30.67,0.5031543805469805,H27-27,1320,demo,F,1
0,30.67,0.17423561607397403,H27-27,1320,demo,F,1
1,30.67,0.19523837097922775,H27-27,1320,demo,F,1
2,30.67,-0.294524639707901,H27-27,1320,demo,F,1
3,30.67,-0.5349323207068278,H27-27,1320,demo,F,1
-3,31.96,0.6617948416695725,H27-27,1320,demo,F,1
-2,31.96,0.7142587589027211,H27-27,1320,demo,F,1
-1,31.96,0.24168841738214486,H27-27,1320,demo,F,1
0,31.96,-0.46443857764751584,H27-27,1320,demo,F,1
1,31.96,-0.23362668167841433,H27-27,1320,demo,F,1
2,31.96,-0.10046244745815369,H27-27,1320,demo,F,1
3,31.96,-0.4371255490979558,H27-27,1320,demo,F,1
-3,33.25,0.6363322222925735,H27-27,1320,demo,F,1
-2,33.25,0.6294578457007522,H27-27,1320,demo,F,1
-1,33.25,0.019693525910000113,H27-27,1320,demo,F,1
0,33.25,-0.6274156845775625,H27-27,1320,demo,F,1
1,33.25,-0.20103722816621947,H27-27,1320,demo,F,1
2,33.25,-0.09389425519851899,H27-27,1320,demo,F,1
3,33.25,-0.4999532689031585,H27-27,1320,demo,F,1
-3,34.54,0.5317456168243521,H27-27,1320,demo,F,1
-2,34.54,0.49798424665668084,H27-27,1320,demo,F,1
-1,34.54,-0.23837512420364002,H27-27,1320,demo,F,1
0,34.54,-0.7289536412320651,H27-27,1320,demo,F,1
1,34.54,-0.3797025628629931,H27-27,1320,demo,F,1
2,34.54,-0.0441953641060266,H27-27,1320,demo,F,1
3,34.54,-0.48034077159189914,H27-27,1320,demo,F,1
-3,35.83,0.3387301303898815,H27-27,1320,demo,F,1
-2,35.83,0.2465603827727297,H27-27,1320,demo,F,1
-1,35.83,-0.3330552732624503,H27-27,1320,demo,F,1
0,35.83,-0.6390116670588194,H27-27,1320,demo,F,1
1,35.83,-0.21757564309543614,H27-27,1320,demo,F,1
2,35.83,0.1411605344638414,H27-27,1320,demo,F,1
3,35.83,-0.19640033764244763,H27-27,1320,demo,F,1
-3,37.12,0.15077101590534078,H27-27,1320,demo,F,1
-2,37.12,0.1572064394685008,H27-27,1320,demo,F,1
-1,37.12,-0.05930254027293755,H27-27,1320,demo,F,1
0,37.12,-0.4146930907625649,H27-27,1320,demo,F,1
1,37.12,0.14187994410168697,H27-27,1320,demo,F,1
2,37.12,0.5784419137404831,H27-27,1320,demo,F,1
3,37.12,0.058963228330338305,H27-27,1320,demo,F,1
-3,38.41,0.08911954316443575,H27-27,1320,demo,F,1
-2,38.41,0.04616140945998545,H27-27,1320,demo,F,1
-1,38.41,-0.2890118592975447,H27-27,1320,demo,F,1
0,38.41,-0.46255244708082466,H27-27,1320,demo,F,1
1,38.41,0.19128231070075336,H27-27,1320,demo,F,1
2,38.41,0.5588883755415437,H27-27,1320,demo,F,1
3,38.41,-0.04188064660951354,H27-27,1320,demo,F,1
-3,39.7,-0.04729308722537193,H27-27,1320,demo,F,1
-2,39.7,-0.15813364271560582,H27-27,1320,demo,F,1
-1,39.7,-0.3593802770622818,H27-27,1320,demo,F,1
0,39.7,-0.5453203823864357,H27-27,1320,demo,F,1
1,39.7,0.09689728616721444,H27-27,1320,demo,F,1
2,39.7,0.7106749445072872,H27-27,1320,demo,F,1
3,39.7,-0.010421429007091247,H27-27,1320,demo,F,1
-3,1.0,-0.6023508734925374,H27-09,1083,demo,F,1
-2,1.0,-0.7275008445430821,H27-09,1083,demo,F,1
-1,1.0,0.010664824857010823,H27-09,1083,demo,F,1
0,1.0,0.8014021080547881,H27-09,1083,demo,F,1
1,1.0,0.13237227936229087,H27-09,1083,demo,F,1
2,1.0,-0.44808215159820836,H27-09,1083,demo,F,1
3,1.0,-0.33143392598424876,H27-09,1083,demo,F,1
-3,2.29,-0.5285015027263065,H27-09,1083,demo,F,1
-2,2.29,-0.7001659083747551,H27-09,1083,demo,F,1
-1,2.29,0.21885740964074096,H27-09,1083,demo,F,1
0,2.29,0.6756546748988098,H27-09,1083,demo,F,1
1,2.29,0.5130730761132221,H27-09,1083,demo,F,1
2,2.29,-0.3249235847501437,H27-09,1083,demo,F,1
3,2.29,-0.1861214212413315,H27-09,1083,demo,F,1
-3,3.58,-0.4688902369041123,H27-09,1083,demo,F,1
-2,3.58,-0.6960511086257116,H27-09,1083,demo,F,1
-1,3.58,-0.39374548268642606,H27-09,1083,demo,F,1
0,3.58,0.19550272619591197,H27-09,1083,demo,F,1
1,3.58,0.07563271814232031,H27-09,1083,demo,F,1
2,3.58,0.0052955254544861385,H27-09,1083,demo,F,1
3,3.58,0.20708642731197302,H27-09,1083,demo,F,1
-3,4.87,-0.5182992139436082,H27-09,1083,demo,F,1
-2,4.87,-0.6567322043314642,H27-09,1083,demo,F,1
-1,4.87,-0.31167101277609144,H27-09,1083,demo,F,1
0,4.87,0.3412708040177195,H27-09,1083,demo,F,1
1,4.87,-0.20476248241063164,H27-09,1083,demo,F,1
2,4.87,-0.19950290874366672,H27-09,1083,demo,F,1
3,4.87,0.30598797825092716,H27-09,1083,demo,F,1
-3,6.16,-0.4297408719618642,H27-09,1083,demo,F,1
-2,6.16,-0.8188447517480951,H27-09,1083,demo,F,1
-1,6.16,-0.14742898733565477,H27-09,1083,demo,F,1
0,6.16,0.48738680535618023,H27-09,1083,demo,F,1
1,6.16,-0.05116215083849399,H27-09,1083,demo,F,1
2,6.16,-0.5897111070331683,H27-09,1083,demo,F,1
3,6.16,0.13756814954694582,H27-09,1083,demo,F,1
-3,7.45,-0.17867939750016787,H27-09,1083,demo,F,1
-2,7.45,-0.8317071352079598,H27-09,1083,demo,F,1
-1,7.45,-0.1313393342562942,H27-09,1083,demo,F,1
0,7.45,0.56657572726138,H27-09,1083,demo,F,1
1,7.45,0.09525873708801208,H27-09,1083,demo,F,1
2,7.45,-0.449076903414914,H27-09,1083,demo,F,1
3,7.45,-0.15785733574584862,H27-09,1083,demo,F,1
-3,8.74,-0.16503094496449375,H27-09,1083,demo,F,1
-2,8.74,-0.8444888414386574,H27-09,1083,demo,F,1
-1,8.74,-0.06101324429835457,H27-09,1083,demo,F,1
0,8.74,0.7552600923906821,H27-09,1083,demo,F,1
1,8.74,0.18234875122572897,H27-09,1083,demo,F,1
2,8.74,-0.3119035959051625,H27-09,1083,demo,F,1
3,8.74,-0.01123976922180766,H27-09,1083,demo,F,1
-3,10.03,-0.2683636264098634,H27-09,1083,demo,F,1
-2,10.03,-0.8886478293656889,H27-09,1083,demo,F,1
-1,10.03,-0.1461194742886722,H27-09,1083,demo,F,1
0,10.03,0.5234327110254255,H27-09,1083,demo,F,1
1,10.03,0.1826595359559768,H27-09,1083,demo,F,1
2,10.03,-0.34041097112290736,H27-09,1083,demo,F,1
3,10.03,0.13314069679857002,H27-09,1083,demo,F,1
-3,11.32,-0.3359278664010027,H27-09,1083,demo,F,1
-2,11.32,-0.9345335525473342,H27-09,1083,demo,F,1
-1,11.32,-0.24900481752203435,H27-09,1083,demo,F,1
0,11.32,0.3758479394948712,H27-09,1083,demo,F,1
1,11.32,0.042092745962626486,H27-09,1083,demo,F,1
2,11.32,-0.3397788154311436,H27-09,1083,demo,F,1
3,11.32,0.12966031944071288,H27-09,1083,demo,F,1
-3,12.61,-0.250283929676968,H27-09,1083,demo,F,1
-2,12.61,-0.794118085336413,H27-09,1083,demo,F,1
-1,12.61,-0.1527486226503839,H27-09,1083,demo,F,1
0,12.61,0.377631226915726,H27-09,1083,demo,F,1
1,12.61,-0.03561348019341172,H27-09,1083,demo,F,1
2,12.61,-0.3933961162661089,H27-09,1083,demo,F,1
3,12.61,-0.015811163405958045,H27-09,1083,demo,F,1
-3,13.9,-0.14569572167177738,H27-09,1083,demo,F,1
-2,13.9,-0.6813451847956391,H27-09,1083,demo,F,1
-1,13.9,-0.14887076405173905,H27-09,1083,demo,F,1
0,13.9,0.37941562330091294,H27-09,1083,demo,F,1
1,13.9,-0.032214534053851065,H27-09,1083,demo,F,1
2,13.9,-0.44384469140861504,H27-09,1083,demo,F,1
3,13.9,-0.09396483278683271,H27-09,1083,demo,F,1
-3,15.19,-0.3314891816514256,H27-09,1083,demo,F,1
-2,15.19,-0.5023905560152484,H27-09,1083,demo,F,1
-1,15.19,-0.2737300680029422,H27-09,1083,demo,F,1
0,15.19,0.1233415702012704,H27-09,1083,demo,F,1
1,15.19,0.13138790176010504,H27-09,1083,demo,F,1
2,15.19,-0.4017803952374225,H27-09,1083,demo,F,1
3,15.19,-0.15920537812519336,H27-09,1083,demo,F,1
-3,16.48,-0.4169883078236313,H27-09,1083,demo,F,1
-2,16.48,-0.5465074632342105,H27-09,1083,demo,F,1
-1,16.48,-0.28784951569001366,H27-09,1083,demo,F,1
0,16.48,0.3077848180637799,H27-09,1083,demo,F,1
1,16.48,0.08606452041492789,H27-09,1083,demo,F,1
2,16.48,-0.5324940146025768,H27-09,1083,demo,F,1
3,16.48,0.0323892087086289,H27-09,1083,demo,F,1
-3,17.77,-0.5267566758042657,H27-09,1083,demo,F,1
-2,17.77,-0.4788608899498457,H27-09,1083,demo,F,1
-1,17.77,-0.017031349382611326,H27-09,1083,demo,F,1
0,17.77,0.20425841664094213,H27-09,1083,demo,F,1
1,17.77,0.6049696027779631,H27-09,1083,demo,F,1
2,17.77,0.7199045528119087,H27-09,1083,demo,F,1
3,17.77,-0.163350642777872,H27-09,1083,demo,F,1
-3,19.06,-0.41516446692895376,H27-09,1083,demo,F,1
-2,19.06,-0.38212873857959845,H27-09,1083,demo,F,1
-1,19.06,0.028498334978306675,H27-09,1083,demo,F,1
0,19.06,0.17096504212886227,H27-09,1083,demo,F,1
1,19.06,0.5170387467535887,H27-09,1083,demo,F,1
2,19.06,0.8337508010046242,H27-09,1083,demo,F,1
3,19.06,0.5250217962753497,H27-09,1083,demo,F,1
-3,20.35,-0.5084457960354232,H27-09,1083,demo,F,1
-2,20.35,-0.07446044594492666,H27-09,1083,demo,F,1
-1,20.35,0.07400009287587375,H27-09,1083,demo,F,1
0,20.35,0.16179681323707984,H27-09,1083,demo,F,1
1,20.35,0.5373524940624642,H27-09,1083,demo,F,1
2,20.35,0.8591983651247208,H27-09,1083,demo,F,1
3,20.35,0.37892211036412354,H27-09,1083,demo,F,1
-3,21.64,-0.15630200808368336,H27-09,1083,demo,F,1
-2,21.64,-0.02714991820581439,H27-09,1083,demo,F,1
-1,21.64,0.06334980914690044,H27-09,1083,demo,F,1
0,21.64,0.15384953649961527,H27-09,1083,demo,F,1
1,21.64,0.5354152743346299,H27-09,1083,demo,F,1
2,21.64,0.9037399459960663,H27-09,1083,demo,F,1
3,21.64,0.3821850043290722,H27-09,1083,demo,F,1
-3,22.93,-0.10542420598453203,H27-09,1083,demo,F,1
-2,22.93,-0.03645509926567929,H27-09,1083,demo,F,1
-1,22.93,0.05550370969279106,H27-09,1083,demo,F,1
0,22.93,0.11312201669081721,H27-09,1083,demo,F,1
1,22.93,0.5028519014355167,H27-09,1083,demo,F,1
2,22.93,0.8989504102269166,H27-09,1083,demo,F,1
3,22.93,0.31257728569043985,H27-09,1083,demo,F,1
-3,24.22,-0.11676970315602654,H27-09,1083,demo,F,1
-2,24.22,-0.046305227113596664,H27-09,1083,demo,F,1
-1,24.22,-0.0004248093630765476,H27-09,1083,demo,F,1
0,24.22,0.04927974932524449,H27-09,1083,demo,F,1
1,24.22,0.4776584914394449,H27-09,1083,demo,F,1
2,24.22,0.8926906267816345,H27-09,1083,demo,F,1
3,24.22,0.2694838246139575,H27-09,1083,demo,F,1
-3,25.51,-0.1445778137343217,H27-09,1083,demo,F,1
-2,25.51,-0.22013093518211405,H27-09,1083,demo,F,1
-1,25.51,-0.19405400131965353,H27-09,1083,demo,F,1
0,25.51,-0.16448661739956527,H27-09,1083,demo,F,1
1,25.51,0.4410676360979601,H27-09,1083,demo,F,1
2,25.51,0.9099312913078899,H27-09,1083,demo,F,1
3,25.51,0.19364801756928404,H27-09,1083,demo,F,1
-3,26.8,-0.38648959519650056,H27-09,1083,demo,F,1
-2,26.8,-0.5147896872058806,H27-09,1083,demo,F,1
