Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
1,5.66,0.8945761381982508,H27-21,1117,indivi,R,M,2
-1,7.99,-0.44708354902808267,H27-21,1117,indivi,R,M,2
0,7.99,-0.36649958094461876,H27-21,1117,indivi,R,M,2
1,7.99,0.7243814446145447,H27-21,1117,indivi,R,M,2
-1,10.32,0.2510522129470638,H27-21,1117,indivi,R,M,2
0,10.32,-0.20175748865195994,H27-21,1117,indivi,R,M,2
1,10.32,0.23821968539629002,H27-21,1117,indivi,R,M,2
-1,12.65,-0.02265930326404786,H27-21,1117,indivi,R,M,2
0,12.65,-0.15028152618792465,H27-21,1117,indivi,R,M,2
1,12.65,0.529552795135522,H27-21,1117,indivi,R,M,2
-1,14.98,-0.2880235385161611,H27-21,1117,indivi,R,M,2
0,14.98,-0.24001764799125672,H27-21,1117,indivi,R,M,2
1,14.98,0.6509587036281435,H27-21,1117,indivi,R,M,2
-1,17.31,-0.33030746238097475,H27-21,1117,indivi,R,M,2
0,17.31,-0.17378818181713004,H27-21,1117,indivi,R,M,2
1,17.31,-0.0647239450528884,H27-21,1117,indivi,R,M,2
-1,19.64,-0.2925911812444043,H27-21,1117,indivi,R,M,2
0,19.64,-0.14262986967267086,H27-21,1117,indivi,R,M,2
1,19.64,-0.0926419490620499,H27-21,1117,indivi,R,M,2
-1,1.0,0.5773954151558195,H27-21,1117,indivi,R,M,3
0,1.0,-0.1957361695687558,H27-21,1117,indivi,R,M,3
1,1.0,0.6229073164199647,H27-21,1117,indivi,R,M,3
-1,3.33,0.5773954151558195,H27-21,1117,indivi,R,M,3
0,3.33,-0.29703165235671464,H27-21,1117,indivi,R,M,3
1,3.33,0.45796855803009723,H27-21,1117,indivi,R,M,3
-1,5.66,0.5002673692834269,H27-21,1117,indivi,R,M,3
0,5.66,-0.34821910653107513,H27-21,1117,indivi,R,M,3
1,5.66,0.3345440249427744,H27-21,1117,indivi,R,M,3
-1,7.99,0.4322164355595757,H27-21,1117,indivi,R,M,3
0,7.99,-0.3034458897728915,H27-21,1117,indivi,R,M,3
1,7.99,0.39687027510862105,H27-21,1117,indivi,R,M,3
-1,10.32,0.5021730745346277,H27-21,1117,indivi,R,M,3
0,10.32,-0.25254647443197076,H27-21,1117,indivi,R,M,3
1,10.32,0.445269875187303,H27-21,1117,indivi,R,M,3
-1,12.65,0.57615369686971,H27-21,1117,indivi,R,M,3
0,12.65,-0.23837248536771619,H27-21,1117,indivi,R,M,3
1,12.65,0.46096364493048725,H27-21,1117,indivi,R,M,3
-1,14.98,0.5924479086340191,H27-21,1117,indivi,R,M,3
0,14.98,-0.2193294644541365,H27-21,1117,indivi,R,M,3
1,14.98,0.4740720187718494,H27-21,1117,indivi,R,M,3
-1,17.31,0.5917145984624999,H27-21,1117,indivi,R,M,3
0,17.31,-0.21227373963099594,H27-21,1117,indivi,R,M,3
1,17.31,0.488783634587829,H27-21,1117,indivi,R,M,3
-1,19.64,0.6031678947631731,H27-21,1117,indivi,R,M,3
0,19.64,-0.18812290659699699,H27-21,1117,indivi,R,M,3
1,19.64,0.48924784077195715,H27-21,1117,indivi,R,M,3
-1,1.0,0.30041615820698003,H27-21,1117,indivi,L,M,4
0,1.0,-0.26325127265560094,H27-21,1117,indivi,L,M,4
1,1.0,0.09626465546653787,H27-21,1117,indivi,L,M,4
-1,3.33,0.5183616791070101,H27-21,1117,indivi,L,M,4
0,3.33,-0.274774075523794,H27-21,1117,indivi,L,M,4
1,3.33,0.1859240584010918,H27-21,1117,indivi,L,M,4
-1,5.66,0.5957841170575261,H27-21,1117,indivi,L,M,4
0,5.66,-0.21833711378012932,H27-21,1117,indivi,L,M,4
1,5.66,0.09956988559928553,H27-21,1117,indivi,L,M,4
-1,7.99,0.5933034251882341,H27-21,1117,indivi,L,M,4
0,7.99,-0.2330148614183285,H27-21,1117,indivi,L,M,4
1,7.99,-0.18630088147352797,H27-21,1117,indivi,L,M,4
-1,10.32,0.269429734116368,H27-21,1117,indivi,L,M,4
0,10.32,-0.29677270029555364,H27-21,1117,indivi,L,M,4
1,10.32,-0.2542451277435906,H27-21,1117,indivi,L,M,4
-1,12.65,0.18032424482085901,H27-21,1117,indivi,L,M,4
0,12.65,-0.3714189243090698,H27-21,1117,indivi,L,M,4
1,12.65,-0.3207708891760148,H27-21,1117,indivi,L,M,4
-1,14.98,0.29640580054730137,H27-21,1117,indivi,L,M,4
0,14.98,-0.1146595663333893,H27-21,1117,indivi,L,M,4
1,14.98,-0.4006671907954461,H27-21,1117,indivi,L,M,4
-1,17.31,0.2946969654742696,H27-21,1117,indivi,L,M,4
0,17.31,-0.011161676766151275,H27-21,1117,indivi,L,M,4
1,17.31,-0.17797832160198432,H27-21,1117,indivi,L,M,4
-1,19.64,0.3158644271615994,H27-21,1117,indivi,L,M,4
0,19.64,-0.002241001862138528,H27-21,1117,indivi,L,M,4
1,19.64,-0.0710589817405371,H27-21,1117,indivi,L,M,4
-1,1.0,-0.23230676992891072,H27-21,1117,joint,L,M,1
0,1.0,0.7651745644593888,H27-21,1117,joint,L,M,1
1,1.0,-0.11519343192464736,H27-21,1117,joint,L,M,1
-1,3.33,-0.4072048382378225,H27-21,1117,joint,L,M,1
0,3.33,0.7609381892164693,H27-21,1117,joint,L,M,1
1,3.33,-0.2380180666758498,H27-21,1117,joint,L,M,1
-1,5.66,-0.43591965962443524,H27-21,1117,joint,L,M,1
0,5.66,0.7079521596141882,H27-21,1117,joint,L,M,1
1,5.66,-0.1732570570007288,H27-21,1117,joint,L,M,1
-1,7.99,-0.4993462296957713,H27-21,1117,joint,L,M,1
0,7.99,0.4858615807198221,H27-21,1117,joint,L,M,1
1,7.99,-0.04768613079578013,H27-21,1117,joint,L,M,1
-1,10.32,-0.4768377094774396,H27-21,1117,joint,L,M,1
0,10.32,0.6151348541326866,H27-21,1117,joint,L,M,1
1,10.32,0.1449642278368525,H27-21,1117,joint,L,M,1
-1,12.65,-0.6208752651362479,H27-21,1117,joint,L,M,1
0,12.65,0.6176470759446193,H27-21,1117,joint,L,M,1
1,12.65,-0.11034589971187302,H27-21,1117,joint,L,M,1
-1,14.98,-0.7152245826090282,H27-21,1117,joint,L,M,1
0,14.98,0.5679784609541326,H27-21,1117,joint,L,M,1
1,14.98,-0.10397131286696029,H27-21,1117,joint,L,M,1
-1,17.31,-0.5580456699750903,H27-21,1117,joint,L,M,1
0,17.31,0.5737246105130039,H27-21,1117,joint,L,M,1
1,17.31,-0.07323426041313412,H27-21,1117,joint,L,M,1
-1,19.64,-0.4082716865880922,H27-21,1117,joint,L,M,1
0,19.64,0.5385098260018131,H27-21,1117,joint,L,M,1
1,19.64,0.034805203749559796,H27-21,1117,joint,L,M,1
-1,1.0,-0.34645291946830215,H27-21,1117,joint,R,M,2
0,1.0,-0.1265277433052755,H27-21,1117,joint,R,M,2
1,1.0,0.9022095657885473,H27-21,1117,joint,R,M,2
-1,3.33,-0.21079457303958782,H27-21,1117,joint,R,M,2
0,3.33,-0.04833180579861305,H27-21,1117,joint,R,M,2
1,3.33,0.8580004975571864,H27-21,1117,joint,R,M,2
-1,5.66,-0.09884378589914616,H27-21,1117,joint,R,M,2
0,5.66,-0.21432383053102488,H27-21,1117,joint,R,M,2
1,5.66,0.6431211286968355,H27-21,1117,joint,R,M,2
-1,7.99,0.18580824690108777,H27-21,1117,joint,R,M,2
0,7.99,-0.2653793293788988,H27-21,1117,joint,R,M,2
1,7.99,0.6576022125934485,H27-21,1117,joint,R,M,2
-1,10.32,0.21366281406467344,H27-21,1117,joint,R,M,2
0,10.32,-0.1354353387899824,H27-21,1117,joint,R,M,2
1,10.32,0.5610030591574898,H27-21,1117,joint,R,M,2
-1,12.65,0.2960373707727135,H27-21,1117,joint,R,M,2
0,12.65,-0.10704929148110887,H27-21,1117,joint,R,M,2
1,12.65,0.5684365207779284,H27-21,1117,joint,R,M,2
-1,14.98,0.2788485726176732,H27-21,1117,joint,R,M,2
0,14.98,-0.1491294709259192,H27-21,1117,joint,R,M,2
1,14.98,0.6076824584255038,H27-21,1117,joint,R,M,2
-1,17.31,0.33165655616501327,H27-21,1117,joint,R,M,2
0,17.31,-0.138491608764223,H27-21,1117,joint,R,M,2
1,17.31,0.6089453396141703,H27-21,1117,joint,R,M,2
-1,19.64,0.701692126685696,H27-21,1117,joint,R,M,2
0,19.64,-0.2178941729361159,H27-21,1117,joint,R,M,2
1,19.64,0.6113372389184508,H27-21,1117,joint,R,M,2
-1,1.0,-0.48118242710449266,H27-21,1117,joint,L,M,3
0,1.0,0.5775963139485185,H27-21,1117,joint,L,M,3
1,1.0,0.09949273295131217,H27-21,1117,joint,L,M,3
-1,3.33,-0.6775697566211486,H27-21,1117,joint,L,M,3
0,3.33,0.6251972844535522,H27-21,1117,joint,L,M,3
1,3.33,0.05319693863075653,H27-21,1117,joint,L,M,3
-1,5.66,-0.7351635261943859,H27-21,1117,joint,L,M,3
0,5.66,0.6258777778724713,H27-21,1117,joint,L,M,3
1,5.66,0.06391838811602807,H27-21,1117,joint,L,M,3
-1,7.99,-0.5855897079150341,H27-21,1117,joint,L,M,3
0,7.99,0.777732341127765,H27-21,1117,joint,L,M,3
1,7.99,-0.013675569421900175,H27-21,1117,joint,L,M,3
-1,10.32,-0.6091081662288623,H27-21,1117,joint,L,M,3
0,10.32,0.7639418734908157,H27-21,1117,joint,L,M,3
1,10.32,0.17053077035393463,H27-21,1117,joint,L,M,3
-1,12.65,-0.46399012691880465,H27-21,1117,joint,L,M,3
0,12.65,0.35215663086887394,H27-21,1117,joint,L,M,3
1,12.65,0.21644676735090396,H27-21,1117,joint,L,M,3
-1,14.98,-0.41323108099135475,H27-21,1117,joint,L,M,3
0,14.98,0.4081987842249249,H27-21,1117,joint,L,M,3
1,14.98,-0.17981384443849513,H27-21,1117,joint,L,M,3
-1,17.31,-0.4533689933826679,H27-21,1117,joint,L,M,3
0,17.31,0.5809721236809451,H27-21,1117,joint,L,M,3
1,17.31,-0.058796091663773455,H27-21,1117,joint,L,M,3
-1,19.64,-0.1866290674841121,H27-21,1117,joint,L,M,3
0,19.64,0.35923154920796335,H27-21,1117,joint,L,M,3
1,19.64,-0.22175943524310038,H27-21,1117,joint,L,M,3
-1,1.0,0.666370020914429,H27-21,1117,joint,R,M,4
0,1.0,-0.440710725739565,H27-21,1117,joint,R,M,4
1,1.0,-0.5444739012113051,H27-21,1117,joint,R,M,4
-1,3.33,0.3439923914946097,H27-21,1117,joint,R,M,4
0,3.33,-0.24582613797242608,H27-21,1117,joint,R,M,4
1,3.33,-0.5953697595633268,H27-21,1117,joint,R,M,4
-1,5.66,0.37546821188911483,H27-21,1117,joint,R,M,4
0,5.66,-0.09386705297227865,H27-21,1117,joint,R,M,4
1,5.66,-0.6655293003643734,H27-21,1117,joint,R,M,4
-1,7.99,0.37244431867724004,H27-21,1117,joint,R,M,4
0,7.99,-0.22222847582805355,H27-21,1117,joint,R,M,4
1,7.99,-0.6937485029633659,H27-21,1117,joint,R,M,4
-1,10.32,0.23815247116652857,H27-21,1117,joint,R,M,4
0,10.32,-0.13900652951991363,H27-21,1117,joint,R,M,4
1,10.32,-0.7564334856051902,H27-21,1117,joint,R,M,4
-1,12.65,0.011840640502061506,H27-21,1117,joint,R,M,4
0,12.65,-0.26300995392968834,H27-21,1117,joint,R,M,4
1,12.65,-0.7124700411022853,H27-21,1117,joint,R,M,4
-1,14.98,0.6819134152578272,H27-21,1117,joint,R,M,4
0,14.98,0.3581199366560178,H27-21,1117,joint,R,M,4
1,14.98,-0.6905897528801195,H27-21,1117,joint,R,M,4
-1,17.31,0.8405178828041606,H27-21,1117,joint,R,M,4
0,17.31,0.0027986167019006473,H27-21,1117,joint,R,M,4
1,17.31,-0.6406429067143861,H27-21,1117,joint,R,M,4
-1,19.64,0.8782886296164305,H27-21,1117,joint,R,M,4
0,19.64,0.00538064712825037,H27-21,1117,joint,R,M,4
1,19.64,-0.4258982338029975,H27-21,1117,joint,R,M,4
-1,1.0,-0.32271347780336423,H27-21,1117,prac,L,M,1
0,1.0,0.48442845893024683,H27-21,1117,prac,L,M,1
1,1.0,-0.18613104862106297,H27-21,1117,prac,L,M,1
-1,3.33,-0.48851852914611077,H27-21,1117,prac,L,M,1
0,3.33,0.26180327638723194,H27-21,1117,prac,L,M,1
1,3.33,-0.25240167396798796,H27-21,1117,prac,L,M,1
-1,5.66,-0.6022432970239389,H27-21,1117,prac,L,M,1
0,5.66,0.16943115773539036,H27-21,1117,prac,L,M,1
1,5.66,-0.23075643005735924,H27-21,1117,prac,L,M,1
-1,7.99,-0.5789710301216778,H27-21,1117,prac,L,M,1
0,7.99,0.27232506196015055,H27-21,1117,prac,L,M,1
1,7.99,-0.20997405450470127,H27-21,1117,prac,L,M,1
-1,10.32,-0.5472455622267617,H27-21,1117,prac,L,M,1
0,10.32,0.267330033789193,H27-21,1117,prac,L,M,1
1,10.32,-0.1287473684500854,H27-21,1117,prac,L,M,1
-1,12.65,-0.5933911735794813,H27-21,1117,prac,L,M,1
0,12.65,0.23520302102249147,H27-21,1117,prac,L,M,1
1,12.65,-0.15457018963272282,H27-21,1117,prac,L,M,1
-1,14.98,-0.6017107236030923,H27-21,1117,prac,L,M,1
0,14.98,0.2766348342269061,H27-21,1117,prac,L,M,1
1,14.98,-0.29724925705539856,H27-21,1117,prac,L,M,1
-1,17.31,-0.38166799076332075,H27-21,1117,prac,L,M,1
0,17.31,0.5323958357926418,H27-21,1117,prac,L,M,1
1,17.31,-0.19122299811268206,H27-21,1117,prac,L,M,1
-1,19.64,-0.21576154807403217,H27-21,1117,prac,L,M,1
0,19.64,0.6020541721629086,H27-21,1117,prac,L,M,1
1,19.64,0.0880518360490516,H27-21,1117,prac,L,M,1
-1,1.0,0.30477997137206897,H27-25,1125,indivi,R,F,1
0,1.0,0.3192486736455736,H27-25,1125,indivi,R,F,1
1,1.0,-0.3290954368981127,H27-25,1125,indivi,R,F,1
-1,3.33,0.30274911948454064,H27-25,1125,indivi,R,F,1
0,3.33,0.02353531014691833,H27-25,1125,indivi,R,F,1
1,3.33,-0.2521556933996209,H27-25,1125,indivi,R,F,1
-1,5.66,0.14019677484715043,H27-25,1125,indivi,R,F,1
0,5.66,-0.08639477487684355,H27-25,1125,indivi,R,F,1
1,5.66,-0.4702460053214118,H27-25,1125,indivi,R,F,1
-1,7.99,-0.16164265338661976,H27-25,1125,indivi,R,F,1
0,7.99,0.12194094904604653,H27-25,1125,indivi,R,F,1
1,7.99,-0.42979356460814594,H27-25,1125,indivi,R,F,1
-1,10.32,-0.15268318580757106,H27-25,1125,indivi,R,F,1
0,10.32,0.1447393971932235,H27-25,1125,indivi,R,F,1
1,10.32,-0.4637206503414262,H27-25,1125,indivi,R,F,1
-1,12.65,-0.16564619901002234,H27-25,1125,indivi,R,F,1
0,12.65,-0.008031390416711649,H27-25,1125,indivi,R,F,1
1,12.65,-0.3456775997723447,H27-25,1125,indivi,R,F,1
-1,14.98,-0.20542354137793792,H27-25,1125,indivi,R,F,1
0,14.98,0.10659174069297915,H27-25,1125,indivi,R,F,1
1,14.98,-0.33600500013751794,H27-25,1125,indivi,R,F,1
-1,17.31,-0.19413730828407788,H27-25,1125,indivi,R,F,1
0,17.31,-0.060971982738293545,H27-25,1125,indivi,R,F,1
1,17.31,-0.418093595919728,H27-25,1125,indivi,R,F,1
-1,19.64,-0.3150094391377498,H27-25,1125,indivi,R,F,1
0,19.64,-0.33623109473149154,H27-25,1125,indivi,R,F,1
1,19.64,-0.4370161379720838,H27-25,1125,indivi,R,F,1
-1,1.0,0.2202754842534459,H27-25,1125,indivi,L,F,2
0,1.0,-0.24363243282217992,H27-25,1125,indivi,L,F,2
1,1.0,-0.29285313066598906,H27-25,1125,indivi,L,F,2
-1,3.33,0.35292303099529654,H27-25,1125,indivi,L,F,2
0,3.33,-0.23138662297042642,H27-25,1125,indivi,L,F,2
1,3.33,-0.29140349808143073,H27-25,1125,indivi,L,F,2
-1,5.66,0.41394850140484174,H27-25,1125,indivi,L,F,2
0,5.66,-0.23222682831044708,H27-25,1125,indivi,L,F,2
1,5.66,-0.4128824904257572,H27-25,1125,indivi,L,F,2
-1,7.99,0.4819426021643337,H27-25,1125,indivi,L,F,2
0,7.99,-0.15076866942793138,H27-25,1125,indivi,L,F,2
1,7.99,-0.34585980134564903,H27-25,1125,indivi,L,F,2
-1,10.32,0.29063234677428673,H27-25,1125,indivi,L,F,2
0,10.32,-0.12011838744102783,H27-25,1125,indivi,L,F,2
1,10.32,-0.603035199634454,H27-25,1125,indivi,L,F,2
-1,12.65,0.09284308698962898,H27-25,1125,indivi,L,F,2
0,12.65,-0.13536609423880142,H27-25,1125,indivi,L,F,2
1,12.65,-0.609569463007579,H27-25,1125,indivi,L,F,2
-1,14.98,0.013359923776775385,H27-25,1125,indivi,L,F,2
0,14.98,-0.22779284494050708,H27-25,1125,indivi,L,F,2
1,14.98,-0.1698543555288427,H27-25,1125,indivi,L,F,2
-1,17.31,-0.27037094679854595,H27-25,1125,indivi,L,F,2
0,17.31,0.05843793372064896,H27-25,1125,indivi,L,F,2
1,17.31,-0.3187523657489937,H27-25,1125,indivi,L,F,2
-1,19.64,-0.3381495998160793,H27-25,1125,indivi,L,F,2
0,19.64,0.1424475671001034,H27-25,1125,indivi,L,F,2
1,19.64,-0.39944914001825915,H27-25,1125,indivi,L,F,2
-1,1.0,0.0,H27-25,1125,indivi,R,F,3
0,1.0,0.3784852284543731,H27-25,1125,indivi,R,F,3
1,1.0,0.3821245094972035,H27-25,1125,indivi,R,F,3
-1,3.33,-0.2507639210490696,H27-25,1125,indivi,R,F,3
0,3.33,0.4654330441925094,H27-25,1125,indivi,R,F,3
1,3.33,0.017799616620638847,H27-25,1125,indivi,R,F,3
-1,5.66,0.02515854292932478,H27-25,1125,indivi,R,F,3
0,5.66,0.2522762960698816,H27-25,1125,indivi,R,F,3
1,5.66,-0.13988397185926119,H27-25,1125,indivi,R,F,3
-1,7.99,-0.0803182614119897,H27-25,1125,indivi,R,F,3
0,7.99,0.2865408244968279,H27-25,1125,indivi,R,F,3
1,7.99,-0.13988397185926116,H27-25,1125,indivi,R,F,3
-1,10.32,-0.08031826141198965,H27-25,1125,indivi,R,F,3
0,10.32,0.14856450148995606,H27-25,1125,indivi,R,F,3
1,10.32,-0.1798412386457362,H27-25,1125,indivi,R,F,3
-1,12.65,-0.36322649635057913,H27-25,1125,indivi,R,F,3
0,12.65,-0.1580657967421718,H27-25,1125,indivi,R,F,3
1,12.65,-0.27182818486393817,H27-25,1125,indivi,R,F,3
-1,14.98,-0.3915720873840167,H27-25,1125,indivi,R,F,3
0,14.98,-0.20004010814957904,H27-25,1125,indivi,R,F,3
1,14.98,-0.4079090464426638,H27-25,1125,indivi,R,F,3
-1,17.31,-0.43793110051001616,H27-25,1125,indivi,R,F,3
0,17.31,-0.25738790831128705,H27-25,1125,indivi,R,F,3
1,17.31,-0.4524640879345134,H27-25,1125,indivi,R,F,3
-1,19.64,-0.39540721230416,H27-25,1125,indivi,R,F,3
0,19.64,-0.1694791156567082,H27-25,1125,indivi,R,F,3
1,19.64,-0.5218913877523977,H27-25,1125,indivi,R,F,3
-1,1.0,0.10205179570038483,H27-25,1125,indivi,L,F,4
0,1.0,-0.4331252708483819,H27-25,1125,indivi,L,F,4
1,1.0,-0.10473111057399401,H27-25,1125,indivi,L,F,4
-1,3.33,0.015803054062319955,H27-25,1125,indivi,L,F,4
0,3.33,-0.619217623791582,H27-25,1125,indivi,L,F,4
1,3.33,-0.20983832708442127,H27-25,1125,indivi,L,F,4
-1,5.66,-0.15229017091378938,H27-25,1125,indivi,L,F,4
0,5.66,-0.6682591419136703,H27-25,1125,indivi,L,F,4
1,5.66,-0.12960959543808453,H27-25,1125,indivi,L,F,4
-1,7.99,-0.16575367835043608,H27-25,1125,indivi,L,F,4
0,7.99,-0.5093098153407561,H27-25,1125,indivi,L,F,4
1,7.99,0.011879793498861924,H27-25,1125,indivi,L,F,4
-1,10.32,-0.25041410740110726,H27-25,1125,indivi,L,F,4
0,10.32,-0.19966131403101756,H27-25,1125,indivi,L,F,4
1,10.32,0.1936110477141665,H27-25,1125,indivi,L,F,4
-1,12.65,3.33066907387547e-17,H27-25,1125,indivi,L,F,4
0,12.65,-0.09441958922952036,H27-25,1125,indivi,L,F,4
1,12.65,0.5550466844230102,H27-25,1125,indivi,L,F,4
-1,14.98,-0.1421140507725953,H27-25,1125,indivi,L,F,4
0,14.98,-0.09563429744186674,H27-25,1125,indivi,L,F,4
1,14.98,0.4239529645611788,H27-25,1125,indivi,L,F,4
-1,17.31,-0.12149871545350846,H27-25,1125,indivi,L,F,4
0,17.31,-0.09722760218783244,H27-25,1125,indivi,L,F,4
1,17.31,0.3940604350266397,H27-25,1125,indivi,L,F,4
-1,19.64,-0.2690709989999223,H27-25,1125,indivi,L,F,4
0,19.64,-0.2372151391593371,H27-25,1125,indivi,L,F,4
1,19.64,0.39271049071561226,H27-25,1125,indivi,L,F,4
-1,1.0,0.2295202267837957,H27-25,1125,joint,L,F,1
0,1.0,0.2123634171340889,H27-25,1125,joint,L,F,1
1,1.0,-0.007858517256702242,H27-25,1125,joint,L,F,1
-1,3.33,-0.20540590831423378,H27-25,1125,joint,L,F,1
0,3.33,0.479471992775904,H27-25,1125,joint,L,F,1
1,3.33,0.08460852891193325,H27-25,1125,joint,L,F,1
-1,5.66,0.015477903015196321,H27-25,1125,joint,L,F,1
0,5.66,0.24250089795764285,H27-25,1125,joint,L,F,1
1,5.66,-0.07881912518500733,H27-25,1125,joint,L,F,1
-1,7.99,-0.11154009648197216,H27-25,1125,joint,L,F,1
0,7.99,0.125011708072187,H27-25,1125,joint,L,F,1
1,7.99,-0.5084229577808579,H27-25,1125,joint,L,F,1
-1,10.32,0.014591271920097522,H27-25,1125,joint,L,F,1
0,10.32,0.11557830116744115,H27-25,1125,joint,L,F,1
1,10.32,-0.4313121472727204,H27-25,1125,joint,L,F,1
-1,12.65,0.23827421004211302,H27-25,1125,joint,L,F,1
0,12.65,-0.48502031135825896,H27-25,1125,joint,L,F,1
1,12.65,-0.2749375689887054,H27-25,1125,joint,L,F,1
-1,14.98,0.4454317392371929,H27-25,1125,joint,L,F,1
0,14.98,-0.6234416107388703,H27-25,1125,joint,L,F,1
1,14.98,0.034675822187518926,H27-25,1125,joint,L,F,1
-1,17.31,0.43824954555629053,H27-25,1125,joint,L,F,1
0,17.31,-0.42105886965855127,H27-25,1125,joint,L,F,1
1,17.31,-0.1846111242779394,H27-25,1125,joint,L,F,1
-1,19.64,0.6262149573766583,H27-25,1125,joint,L,F,1
0,19.64,-0.45042013827546734,H27-25,1125,joint,L,F,1
1,19.64,-0.33778061511815677,H27-25,1125,joint,L,F,1
-1,1.0,0.4054876262641207,H27-25,1125,joint,R,F,2
0,1.0,0.14088980313304805,H27-25,1125,joint,R,F,2
1,1.0,0.05611742009995091,H27-25,1125,joint,R,F,2
-1,3.33,0.2535551828535873,H27-25,1125,joint,R,F,2
0,3.33,0.23777467597736646,H27-25,1125,joint,R,F,2
1,3.33,-0.22337093432447006,H27-25,1125,joint,R,F,2
-1,5.66,0.33709222395210914,H27-25,1125,joint,R,F,2
0,5.66,0.15120553633616823,H27-25,1125,joint,R,F,2
1,5.66,-0.15628379790425528,H27-25,1125,joint,R,F,2
-1,7.99,0.27062667682038355,H27-25,1125,joint,R,F,2
0,7.99,0.22558589032927412,H27-25,1125,joint,R,F,2
1,7.99,-0.15387874039951246,H27-25,1125,joint,R,F,2
-1,10.32,0.3389573085267226,H27-25,1125,joint,R,F,2
0,10.32,0.40494952103317766,H27-25,1125,joint,R,F,2
1,10.32,-0.25519379097319267,H27-25,1125,joint,R,F,2
-1,12.65,0.3621026900284631,H27-25,1125,joint,R,F,2
0,12.65,0.4201679879328826,H27-25,1125,joint,R,F,2
1,12.65,-0.20970254170834757,H27-25,1125,joint,R,F,2
-1,14.98,0.3621026900284632,H27-25,1125,joint,R,F,2
0,14.98,0.5196967315751203,H27-25,1125,joint,R,F,2
1,14.98,-0.17189499210178924,H27-25,1125,joint,R,F,2
-1,17.31,0.04963556403229323,H27-25,1125,joint,R,F,2
0,17.31,0.6634978922911283,H27-25,1125,joint,R,F,2
1,17.31,-0.14394812564798098,H27-25,1125,joint,R,F,2
-1,19.64,0.13871036290442693,H27-25,1125,joint,R,F,2
0,19.64,0.710376751581475,H27-25,1125,joint,R,F,2
1,19.64,-0.45698931109128127,H27-25,1125,joint,R,F,2
-1,1.0,0.11916292562802229,H27-25,1125,joint,L,F,3
0,1.0,0.055057474148845514,H27-25,1125,joint,L,F,3
1,1.0,-0.2794713634946944,H27-25,1125,joint,L,F,3
-1,3.33,-0.1011960082529127,H27-25,1125,joint,L,F,3
0,3.33,0.14508444864965175,H27-25,1125,joint,L,F,3
1,3.33,-0.22450897489710597,H27-25,1125,joint,L,F,3
-1,5.66,0.0757789782311859,H27-25,1125,joint,L,F,3
0,5.66,-0.26280631999798393,H27-25,1125,joint,L,F,3
1,5.66,-0.40257964925223055,H27-25,1125,joint,L,F,3
-1,7.99,0.043375800388016694,H27-25,1125,joint,L,F,3
0,7.99,-0.2797455829038816,H27-25,1125,joint,L,F,3
1,7.99,-0.2797455829038815,H27-25,1125,joint,L,F,3
-1,10.32,0.02917591968936182,H27-25,1125,joint,L,F,3
0,10.32,-0.2710091559887221,H27-25,1125,joint,L,F,3
1,10.32,-0.27100915598872205,H27-25,1125,joint,L,F,3
-1,12.65,0.06060918693691464,H27-25,1125,joint,L,F,3
0,12.65,-0.28142511361351036,H27-25,1125,joint,L,F,3
1,12.65,-0.2710091559887221,H27-25,1125,joint,L,F,3
-1,14.98,0.15848539353501123,H27-25,1125,joint,L,F,3
0,14.98,-0.3948456573452321,H27-25,1125,joint,L,F,3
1,14.98,-0.0776608484068476,H27-25,1125,joint,L,F,3
-1,17.31,-0.40313778061629846,H27-25,1125,joint,L,F,3
0,17.31,-0.46851147477029287,H27-25,1125,joint,L,F,3
1,17.31,-0.02750068889491454,H27-25,1125,joint,L,F,3
-1,19.64,-0.40517388362087337,H27-25,1125,joint,L,F,3
0,19.64,-0.43517760902363006,H27-25,1125,joint,L,F,3
1,19.64,0.1471988267370646,H27-25,1125,joint,L,F,3
-1,1.0,0.42118050609389224,H27-25,1125,joint,R,F,4
0,1.0,-0.27579806679902,H27-25,1125,joint,R,F,4
1,1.0,-0.22755350700910393,H27-25,1125,joint,R,F,4
-1,3.33,0.40364615024229755,H27-25,1125,joint,R,F,4
0,3.33,-0.27579806679902,H27-25,1125,joint,R,F,4
1,3.33,-0.22755350700910393,H27-25,1125,joint,R,F,4
-1,5.66,0.40364615024229755,H27-25,1125,joint,R,F,4
0,5.66,0.378705389342979,H27-25,1125,joint,R,F,4
1,5.66,-0.30050958523755084,H27-25,1125,joint,R,F,4
-1,7.99,-0.2559715738762583,H27-25,1125,joint,R,F,4
0,7.99,0.33672680098984753,H27-25,1125,joint,R,F,4
1,7.99,-0.24117899689795275,H27-25,1125,joint,R,F,4
-1,10.32,-0.29021227317048187,H27-25,1125,joint,R,F,4
0,10.32,0.2416407840410263,H27-25,1125,joint,R,F,4
1,10.32,-0.23480756585438123,H27-25,1125,joint,R,F,4
-1,12.65,-0.20907158771450807,H27-25,1125,joint,R,F,4
0,12.65,0.33646469501592957,H27-25,1125,joint,R,F,4
1,12.65,-0.327768243651003,H27-25,1125,joint,R,F,4
-1,14.98,-0.2026841846306065,H27-25,1125,joint,R,F,4
0,14.98,0.33413345233916775,H27-25,1125,joint,R,F,4
1,14.98,-0.24842948216667377,H27-25,1125,joint,R,F,4
-1,17.31,-0.2058575754143238,H27-25,1125,joint,R,F,4
